start time,title,artist,duration,program id
2020-08-25T04:19:00-05:00,Don't Do Me Like That,Tom Petty & The Heartbreaker,157,201
2020-08-25T04:21:38-05:00,What Is And What Should Neve,Led Zeppelin,268,201
2020-08-25T04:26:17-05:00,Cheap Sunglasses,ZZ Top,286,201
2020-08-25T04:31:03-05:00,Money For Nothing,Dire Straits,235,205
2020-08-25T04:35:13-05:00,Vasoline,Stonetemple Pilots,163,204
2020-08-25T04:37:57-05:00,Wheel In The Sky,Journey,243,201
2020-08-25T04:42:20-05:00,Paradise City,Guns N' Roses,404,201
2020-08-25T04:49:10-05:00,Runnin' With The Devil,Van Halen,209,201
2020-08-25T04:52:40-05:00,Bang A Gong,T. Rex,261,201
2020-08-25T04:57:10-05:00,Empty Spaces / Young Lust,Pink Floyd,287,201
2020-08-25T09:37:08-05:00,Signs,Tesla,186,201
2020-08-25T09:40:35-05:00,Jumpin' Jack Flash,Rolling Stones,211,201
2020-08-25T09:44:07-05:00,American Girl,Tom Petty & The Heartbreaker,203,201
2020-08-25T09:47:43-05:00,Man In The Box,Alice In Chains,284,204
2020-08-25T09:59:03-05:00,Every Little Thing She Does,Police,241,201
2020-08-25T10:03:12-05:00,More Than A Feeling,Boston,273,201
2020-08-25T10:07:59-05:00,Sad But True,Metallica,319,201
2020-08-25T10:10:56-05:00,Sweet Child O' Mine (LP Vers,Guns N' Roses,348,201
2020-08-25T10:24:26-05:00,Iron Man,Black Sabbath,350,201
2020-08-25T10:30:17-05:00,Why Can't This Be Love,Van Halen,210,203
