start time,title,artist,duration,program id
2021-03-02T00:03:04-06:00,Jamie's Cryin',Van Halen,197,2911
2021-03-02T00:06:27-06:00,Mercy,Ayron Jones,201,0165
2021-03-02T00:09:48-06:00,Hotel California,Eagles,379,4751
2021-03-02T00:21:06-06:00,Got The Life,Korn,221,0104
2021-03-02T00:24:47-06:00,You Got Lucky,Tom Petty & The Heartbreakers,201,1528
2021-03-02T00:28:12-06:00,When I'm Gone,Dirty Honey,198,0135
2021-03-02T00:31:31-06:00,"Hello, I Love You",Doors,124,1702
2021-03-02T00:33:40-06:00,Far Behind,Candlebox,288,4007
2021-03-02T00:38:29-06:00,Tush,ZZ Top,131,1510
2021-03-02T00:40:44-06:00,Rock You Like A Hurricane,Scorpions,248,2751
2021-03-02T00:44:58-06:00,Live And Let Die,Guns N' Roses,176,3231
2021-03-02T00:47:55-06:00,Honky Tonk Women,Rolling Stones,177,1163
