start time,title,artist,duration,program id
2020-08-25T02:38:07-05:00,China Grove,Doobie Brothers,192,201
2020-08-25T02:33:48-05:00,Dream On,Aerosmith,258,201
2020-08-25T02:29:29-05:00,Crossfire,"Vaughan, Stevie Ray",246,201
2020-08-25T02:25:14-05:00,Hot Blooded,Foreigner,255,201
2020-08-25T02:20:50-05:00,Lithium,Nirvana,253,201
2020-08-25T02:16:31-05:00,Round And Round,Ratt,259,201
2020-08-25T02:08:33-05:00,My Best Friends Girl,Cars,215,201
2020-08-25T02:04:44-05:00,All Along The Watchtower,Jimi Hendrix,228,201
2020-08-25T02:02:18-05:00,Immigrant Song,Led Zeppelin,140,201
2020-08-25T01:53:14-05:00,Free Bird,Lynyrd Skynyrd,536,201
2020-08-25T01:49:49-05:00,Would?!,Alice In Chains,205,201
2020-08-25T01:43:56-05:00,Hysteria,Def Leppard,341,201
2020-08-25T01:38:51-05:00,American Girl,Tom Petty & The Heartbreaker,203,201
2020-08-25T01:34:47-05:00,"Mama, I'm Coming Home",Ozzy Osbourne,244,201
2020-08-25T01:30:41-05:00,Better Man (Single Version),Pearl Jam,236,201
2020-08-25T01:26:07-05:00,More Than A Feeling,Boston,273,201
2020-08-25T01:22:10-05:00,Under Pressure,Queen & David Bowie,227,201
2020-08-25T01:15:48-05:00,Radar Love  (CD Version),Golden Earring,381,201
2020-08-25T01:09:06-05:00,Money Talks,AC/DC,223,201
2020-08-25T01:04:55-05:00,Dreams,Fleetwood Mac,250,201
2020-08-25T01:02:13-05:00,Down On The Corner,Creedance Clearwater Revival,150,201
2020-08-25T00:57:42-05:00,Turn Up The Radio,Autograph,263,201
2020-08-25T00:51:03-05:00,Money Edit,Pink Floyd,386,204
2020-08-25T00:47:55-05:00,Interstate Love Song,Stone Temple Pilots,187,201
2020-08-25T00:43:25-05:00,Legs,ZZ Top,262,201
2020-08-25T00:39:12-05:00,Can't Get Enough,Bad Company,247,201
2020-08-25T00:35:43-05:00,Let's Go,Cars,209,201
2020-08-25T00:31:31-05:00,Every Little Thing She Does,Police,241,201
2020-08-25T00:27:08-05:00,Sweet Emotion,Aerosmith,263,201
2020-08-25T00:22:15-05:00,You Don't Know How It Feels,"Petty, Tom",282,203
2020-08-25T00:17:57-05:00,Juke Box Hero,Foreigner,258,201
2020-08-25T00:10:33-05:00,Hold The Line,Toto,234,201
2020-08-25T00:08:04-05:00,"For What It's Worth (Stop, H",Buffalo Springfield,148,201
2020-08-25T00:03:07-05:00,Over The Hills And Far Away,Led Zeppelin,286,201
