start time,title,artist,duration,program id
2021-05-07T00:01:51-05:00,Lagrange,ZZ Top,205,1039
2021-05-07T00:05:22-05:00,Livin' On A Prayer,Bon Jovi,235,4482
2021-05-07T00:09:17-05:00,Fly By Night,Rush,193,2873
2021-05-07T00:18:37-05:00,Bullet With Butterfly Wings,Smashing Pumpkins,255,2801
2021-05-07T00:22:53-05:00,Another One Bites The Dust,Queen,209,1038
2021-05-07T00:26:27-05:00,Schools Out,Alice Cooper,206,2414
2021-05-07T00:29:53-05:00,Bruised And Bloodied,Seether,206,0163
2021-05-07T00:33:25-05:00,Sweet Child O' Mine (LP Version),Guns N' Roses,348,2988
2021-05-07T00:39:14-05:00,Californication,Red Hot Chili Peppers,312,6846
2021-05-07T00:44:32-05:00,Dream On,Aerosmith,258,1020
