start time,title,artist,duration,program id
2021-04-05T00:03:19-05:00,American Girl,Tom Petty & The Heartbreakers,203,1357
2021-04-05T00:06:47-05:00,LET THE BAD TIMES ROLL,The Offspring,195,0170
2021-04-05T00:10:02-05:00,Don't Stand So Close To Me,Police,228,2566
2021-04-05T00:17:49-05:00,You Give Love A Bad Name,Bon Jovi,211,4242
2021-04-05T00:21:20-05:00,All Apologies  (Album Version),Nirvana,225,4714
2021-04-05T00:25:10-05:00,That Smell,LYNYRD SKYNYRD,340,2674
2021-04-05T00:30:51-05:00,Kryptonite,3 Doors Down,230,4628
2021-04-05T00:34:45-05:00,Breathe Again,Pop Evil,188,0161
2021-04-05T00:37:54-05:00,18 And Life,Skid Row,224,2564
2021-04-05T00:41:44-05:00,Sweet Emotion,Aerosmith,263,1382
2021-04-05T00:48:44-05:00,Live And Let Die,Guns N' Roses,176,3231
2021-04-05T00:51:40-05:00,The Ocean,Led Zeppelin,259,2061
2021-04-05T00:56:05-05:00,Holiday,Green Day,230,3133
2021-04-05T00:59:55-05:00,Patience,CHRIS CORNELL,242,0143
2021-04-05T01:04:04-05:00,Bohemian Rhapsody,Queen,351,4153
2021-04-05T01:09:59-05:00,Disarm,Smashing Pumpkins,192,2046
2021-04-05T01:13:12-05:00,Photograph,Def Leppard,238,1798
2021-04-05T01:22:40-05:00,And So it Went,The Pretty Reckless,247,0162
2021-04-05T01:26:48-05:00,Urgent,Foreigner,257,1777
2021-04-05T01:31:10-05:00,Paint It Black,Rolling Stones,194,1154
2021-04-05T01:34:25-05:00,Far Behind,Candlebox,288,4007
2021-04-05T01:39:18-05:00,Lagrange,ZZ Top,205,1039
2021-04-05T01:42:44-05:00,Rock And Roll Ain't Noise Pollution,AC/DC,251,3005
