start time,title,artist,duration,program id
2021-04-05T00:03:19-05:00,American Girl,Tom Petty & The Heartbreakers,203,1357
2021-04-05T00:06:47-05:00,LET THE BAD TIMES ROLL,The Offspring,195,0170
2021-04-05T00:10:02-05:00,Don't Stand So Close To Me,Police,228,2566
2021-04-05T00:17:49-05:00,You Give Love A Bad Name,Bon Jovi,211,4242
2021-04-05T00:21:20-05:00,All Apologies  (Album Version),Nirvana,225,4714
2021-04-05T00:25:10-05:00,That Smell,LYNYRD SKYNYRD,340,2674
2021-04-05T00:30:51-05:00,Kryptonite,3 Doors Down,230,4628
2021-04-05T00:34:45-05:00,Breathe Again,Pop Evil,188,0161
2021-04-05T00:37:54-05:00,18 And Life,Skid Row,224,2564
2021-04-05T00:41:44-05:00,Sweet Emotion,Aerosmith,263,1382
