start time,title,artist,duration,program id
2021-04-05T00:03:19-05:00,American Girl,Tom Petty & The Heartbreakers,203,1357
2021-04-05T00:06:47-05:00,LET THE BAD TIMES ROLL,The Offspring,195,0170
2021-04-05T00:10:02-05:00,Don't Stand So Close To Me,Police,228,2566
2021-04-05T00:17:49-05:00,You Give Love A Bad Name,Bon Jovi,211,4242
2021-04-05T00:21:20-05:00,All Apologies  (Album Version),Nirvana,225,4714
2021-04-05T00:25:10-05:00,That Smell,LYNYRD SKYNYRD,340,2674
2021-04-05T00:30:51-05:00,Kryptonite,3 Doors Down,230,4628
2021-04-05T00:34:45-05:00,Breathe Again,Pop Evil,188,0161
2021-04-05T00:37:54-05:00,18 And Life,Skid Row,224,2564
2021-04-05T00:41:44-05:00,Sweet Emotion,Aerosmith,263,1382
2021-04-05T00:48:44-05:00,Live And Let Die,Guns N' Roses,176,3231
2021-04-05T00:51:40-05:00,The Ocean,Led Zeppelin,259,2061
2021-04-05T00:56:05-05:00,Holiday,Green Day,230,3133
2021-04-05T00:59:55-05:00,Patience,CHRIS CORNELL,242,0143
2021-04-05T01:04:04-05:00,Bohemian Rhapsody,Queen,351,4153
2021-04-05T01:09:59-05:00,Disarm,Smashing Pumpkins,192,2046
2021-04-05T01:13:12-05:00,Photograph,Def Leppard,238,1798
2021-04-05T01:22:40-05:00,And So it Went,The Pretty Reckless,247,0162
2021-04-05T01:26:48-05:00,Urgent,Foreigner,257,1777
2021-04-05T01:31:10-05:00,Paint It Black,Rolling Stones,194,1154
2021-04-05T01:34:25-05:00,Far Behind,Candlebox,288,4007
2021-04-05T01:39:18-05:00,Lagrange,ZZ Top,205,1039
2021-04-05T01:42:44-05:00,Rock And Roll Ain't Noise Pollution,AC/DC,251,3005
2021-04-05T01:47:00-05:00,Give It Away,Red Hot Chili Peppers,279,8885
2021-04-05T01:51:49-05:00,AGAIN,Black Stone Cherry,235,0168
2021-04-05T01:55:44-05:00,Keep Away,GODSMACK,241,5120
2021-04-05T01:59:51-05:00,Wanted Dead Or Alive,Bon Jovi,299,4483
2021-04-05T02:04:56-05:00,Turn The Page,Bob Seger & The Sbb,292,3041
2021-04-05T02:09:52-05:00,Fade To Black,Metallica,395,6511
2021-04-05T02:16:28-05:00,Comedown,Bush,321,1034
2021-04-05T02:25:44-05:00,Fly By Night,Rush,193,2873
2021-04-05T02:28:57-05:00,Waiting On A War,Foo Fighters,240,0157
2021-04-05T02:33:01-05:00,Don't Come Around Here No More,"Petty, Tom & The Heartbreakers",299,1870
2021-04-05T02:38:01-05:00,Crazy Train,Ozzy Osbourne,277,2804
