start time,title,artist,duration,program id
2021-06-02T00:02:49-05:00,Learning To Fly,Tom Petty & The Heartbreakers,231,4018
2021-06-02T00:06:46-05:00,Feels Like The First Time,Foreigner,202,1472
2021-06-02T00:10:08-05:00,Back In Black,AC/DC,236,1491
2021-06-02T00:18:38-05:00,Layla,Derek & The Dominoes,418,1588
2021-06-02T00:25:36-05:00,Start Me Up,Rolling Stones,205,1416
2021-06-02T00:29:06-05:00,Have A Cigar,Pink Floyd,292,1611
2021-06-02T00:33:59-05:00,Soul To Squeeze,Red Hot Chili Peppers,284,1013
2021-06-02T00:38:49-05:00,Gimme All Your Lovin',ZZ Top,231,2195
2021-06-02T00:42:41-05:00,Whole Lotta Love,Led Zeppelin,322,1662
2021-06-02T00:48:08-05:00,Outside,Staind,287,3456
2021-06-02T00:57:38-05:00,Pour Some Sugar On Me,Def Leppard,263,4979
2021-06-02T01:02:07-05:00,Magic Man,Heart,325,1276
2021-06-02T01:07:38-05:00,Paradise City,Guns N' Roses,404,4741
2021-06-02T01:14:22-05:00,The Chain,Fleetwood Mac,253,1763
2021-06-02T01:23:45-05:00,Daughter,Pearl Jam,213,4450
2021-06-02T01:27:19-05:00,Tightrope,Stevie Ray Vaughn,266,2440
2021-06-02T01:31:50-05:00,Black Betty,Ram Jam,147,7900
2021-06-02T01:34:18-05:00,Modern Love,David Bowie,228,4180
2021-06-02T01:38:11-05:00,Gimme 3 Steps,Lynyrd Skynyrd,252,1628
2021-06-02T01:42:23-05:00,Best Of You,Foo Fighters,253,7959
2021-06-02T01:46:41-05:00,Another One Bites The Dust,Queen,209,1038
2021-06-02T01:55:42-05:00,Sweet Emotion,Aerosmith,263,1382
2021-06-02T02:00:12-05:00,I Won't Back Down,Tom Petty,170,4055
2021-06-02T02:03:07-05:00,I'm Eighteen,Alice Cooper,167,2780
2021-06-02T02:05:54-05:00,Rock And Roll Ain't Noise Pollution,AC/DC,251,3005
2021-06-02T02:14:39-05:00,Don't Look Back,Boston,351,2055
