start time,title,artist,duration,program id
2021-06-02T00:02:49-05:00,Learning To Fly,Tom Petty & The Heartbreakers,231,4018
2021-06-02T00:06:46-05:00,Feels Like The First Time,Foreigner,202,1472
2021-06-02T00:10:08-05:00,Back In Black,AC/DC,236,1491
2021-06-02T00:18:38-05:00,Layla,Derek & The Dominoes,418,1588
2021-06-02T00:25:36-05:00,Start Me Up,Rolling Stones,205,1416
2021-06-02T00:29:06-05:00,Have A Cigar,Pink Floyd,292,1611
2021-06-02T00:33:59-05:00,Soul To Squeeze,Red Hot Chili Peppers,284,1013
2021-06-02T00:38:49-05:00,Gimme All Your Lovin',ZZ Top,231,2195
2021-06-02T00:42:41-05:00,Whole Lotta Love,Led Zeppelin,322,1662
2021-06-02T00:48:08-05:00,Outside,Staind,287,3456
2021-06-02T00:57:38-05:00,Pour Some Sugar On Me,Def Leppard,263,4979
2021-06-02T01:02:07-05:00,Magic Man,Heart,325,1276
2021-06-02T01:07:38-05:00,Paradise City,Guns N' Roses,404,4741
2021-06-02T01:14:22-05:00,The Chain,Fleetwood Mac,253,1763
2021-06-02T01:23:45-05:00,Daughter,Pearl Jam,213,4450
2021-06-02T01:27:19-05:00,Tightrope,Stevie Ray Vaughn,266,2440
2021-06-02T01:31:50-05:00,Black Betty,Ram Jam,147,7900
2021-06-02T01:34:18-05:00,Modern Love,David Bowie,228,4180
2021-06-02T01:38:11-05:00,Gimme 3 Steps,Lynyrd Skynyrd,252,1628
2021-06-02T01:42:23-05:00,Best Of You,Foo Fighters,253,7959
2021-06-02T01:46:41-05:00,Another One Bites The Dust,Queen,209,1038
2021-06-02T01:55:42-05:00,Sweet Emotion,Aerosmith,263,1382
2021-06-02T02:00:12-05:00,I Won't Back Down,Tom Petty,170,4055
2021-06-02T02:03:07-05:00,I'm Eighteen,Alice Cooper,167,2780
2021-06-02T02:05:54-05:00,Rock And Roll Ain't Noise Pollution,AC/DC,251,3005
2021-06-02T02:14:39-05:00,Don't Look Back,Boston,351,2055
2021-06-02T02:20:31-05:00,All Apologies  (Album Version),Nirvana,225,4714
2021-06-02T02:24:21-05:00,Life's Been Good  (Long Version),Joe Walsh,472,2060
2021-06-02T02:32:13-05:00,Communication Breakdown,Led Zeppelin,143,6198
2021-06-02T02:34:42-05:00,Shine (Album Version),Collective Soul,303,4113
2021-06-02T02:39:46-05:00,"Girls, Girls, Girls",Motley Crue,263,2731
2021-06-02T02:44:14-05:00,I Want You To Want Me (Live),Cheap Trick,215,1178
2021-06-02T02:51:57-05:00,Hey You,Pink Floyd,275,1623
2021-06-02T02:56:32-05:00,Dreams,Fleetwood Mac,250,9908
2021-06-02T03:00:49-05:00,Shattered,Rolling Stones,222,1220
2021-06-02T03:04:36-05:00,Signs,Tesla,186,1455
2021-06-02T03:07:42-05:00,Don't Stand So Close To Me,Police,228,2566
2021-06-02T03:15:32-05:00,Mississippi Queen,Mountain,148,1174
2021-06-02T03:18:00-05:00,You Got Lucky,Tom Petty & The Heartbreakers,201,1528
2021-06-02T03:21:26-05:00,Jamie's Cryin',Van Halen,197,2911
2021-06-02T03:24:44-05:00,No More Tears,Ozzy Osbourne,433,2439
2021-06-02T03:32:02-05:00,Turn Up The Radio,Autograph,263,2583
2021-06-02T03:36:26-05:00,Walk This Way,Aerosmith,214,2098
2021-06-02T03:40:06-05:00,1979,Smashing Pumpkins,245,1535
2021-06-02T03:47:49-05:00,Fat Bottomed Girls,Queen,253,4486
2021-06-02T03:52:03-05:00,Hell's Bells,AC/DC,310,8748
2021-06-02T03:57:19-05:00,Hot Blooded,Foreigner,255,2739
2021-06-02T04:01:40-05:00,Photograph,Def Leppard,238,1798
2021-06-02T04:05:44-05:00,"Hello, I Love You",Doors,124,1702
2021-06-02T04:07:49-05:00,Live And Let Die,Guns N' Roses,176,3231
2021-06-02T04:14:50-05:00,I Hate Myself For Loving You,Joan Jett,244,0020
2021-06-02T04:18:55-05:00,Tush,ZZ Top,131,1510
2021-06-02T04:21:10-05:00,Good Riddance (Time of Your Life),Green Day,143,9910
2021-06-02T04:23:33-05:00,Fade To Black,Metallica,395,6511
2021-06-02T04:30:13-05:00,Carry On Wayward Son,Kansas,316,1002
2021-06-02T04:35:29-05:00,Wanted Dead Or Alive,Bon Jovi,299,4483
2021-06-02T04:40:33-05:00,All Along The Watchtower,Jimi Hendrix,228,1648
2021-06-02T04:47:31-05:00,Hot For Teacher,Van Halen,279,5813
2021-06-02T04:52:11-05:00,Under My Thumb,Rolling Stones,213,1911
2021-06-02T04:55:49-05:00,Everything Zen  (Radio Edit),Bush,240,2732
2021-06-02T04:59:56-05:00,Train In Vain,Clash,177,1292
2021-06-02T05:02:57-05:00,Schools Out,Alice Cooper,206,2414
2021-06-02T05:06:23-05:00,Free Fallin',Tom Petty,240,4044
2021-06-02T05:18:18-05:00,One Way or Another,Blondie,208,9904
2021-06-02T05:21:47-05:00,Heart-Shaped Box,Nirvana,277,4435
2021-06-02T05:26:30-05:00,Jack & Diane,John Mellencamp,249,1710
2021-06-02T05:30:39-05:00,Wish You Were Here,Pink Floyd,279,1612
2021-06-02T05:35:23-05:00,Thunderstruck,AC/DC,289,2543
2021-06-02T05:40:13-05:00,Turn The Page,Bob Seger & The Sbb,292,3041
2021-06-02T05:45:11-05:00,Epic (Album Version),Faith No More,288,4432
2021-06-02T05:56:30-05:00,Let The Good Times Roll,Cars,221,1035
2021-06-02T06:00:17-05:00,Sunday Bloody Sunday,U2,272,1799
2021-06-02T06:25:52-05:00,The Joker,Steve Miller Band,208,1992
2021-06-02T06:29:20-05:00,Welcome To The Jungle,Guns N' Roses,258,2835
2021-06-02T06:56:58-05:00,All My Life,Foo Fighters,251,2413
2021-06-02T09:59:49-05:00,Simple Man,Lynyrd Skynyrd,342,2088
2021-06-02T10:05:31-05:00,Down In A Hole,Alice In Chains,329,1571
2021-06-02T10:11:06-05:00,Jumpin' Jack Flash,Rolling Stones,211,1164
2021-06-02T10:15:15-05:00,Detroit Rock City,Kiss,224,4540
2021-06-02T10:24:49-05:00,Rocky Mountain Way,Joe Walsh,304,1577
2021-06-02T10:29:53-05:00,Refugee,Tom Petty & The Heartbreakers,198,1000
2021-06-02T10:33:18-05:00,You're My Best Friend,Queen,168,1902
2021-06-02T10:36:05-05:00,About A Girl (Unplugged),Nirvana,184,7611
2021-06-02T10:39:10-05:00,Money Edit,Pink Floyd,386,0963
2021-06-02T10:51:34-05:00,Pride And Joy,Stevie Ray Vaughan,216,2072
2021-06-02T10:55:11-05:00,Born On The Bayou,Crredence Clearwater Revival,306,9905
2021-06-02T11:00:24-05:00,Rag Doll (CD Version),Aerosmith,252,2977
2021-06-02T11:04:34-05:00,My Best Friends Girl,Cars,215,1036
2021-06-02T11:08:14-05:00,Longview,Green Day,219,7564
2021-06-02T11:12:19-05:00,Rock Of Ages,Def Leppard,234,1313
2021-06-02T11:22:53-05:00,War Pigs,Black Sabbath,472,1816
2021-06-02T11:30:45-05:00,Patience,Guns N' Roses,344,2146
2021-06-02T11:36:35-05:00,Hollywood Nights,Bob Seger & The Sbb,291,1193
2021-06-02T11:41:26-05:00,Jump,Van Halen,227,1600
2021-06-02T11:45:14-05:00,Turn The Page,Metallica,304,2449
2021-06-02T11:57:06-05:00,Gold Dust Woman,Fleetwood Mac,276,3242
2021-06-02T12:01:49-05:00,Comedown,Bush,321,1034
2021-06-02T12:07:12-05:00,Gimme Shelter,Rolling Stones,264,1401
2021-06-02T12:11:48-05:00,Rock You Like A Hurricane,Scorpions,248,2751
2021-06-02T12:16:01-05:00,Breakdown,Tom Petty & The Heartbreakers,155,1677
2021-06-02T12:18:54-05:00,Come Out And Play,"Offspring, The",193,2617
2021-06-02T12:28:20-05:00,Dirty Deeds Done Dirt Cheap,AC/DC,222,1751
2021-06-02T12:32:12-05:00,Under Pressure,Queen & David Bowie,227,2170
2021-06-02T12:36:05-05:00,Barracuda,Heart,260,2326
2021-06-02T12:40:57-05:00,You Give Love A Bad Name,Bon Jovi,211,4242
2021-06-02T12:44:29-05:00,Sultans Of Swing,Dire Straits,324,1828
2021-06-02T12:56:28-05:00,Vasoline,Stonetemple Pilots,163,2877
2021-06-02T12:59:12-05:00,Closer To The Heart,Rush,165,1044
2021-06-02T13:02:03-05:00,Learning To Fly,Pink Floyd,283,2976
2021-06-02T13:07:05-05:00,"Lovin, Touchin, Squeezin'",Journey,229,2864
2021-06-02T13:11:00-05:00,Intruder / (Oh) Pretty Woman,Van Halen,270,2445
2021-06-02T13:15:56-05:00,Call Me The Breeze,Lynyrd Skynyrd,306,7945
2021-06-02T13:26:25-05:00,Santa Monica (Watch The World Die),Everclear,190,4888
2021-06-02T13:30:55-05:00,Janie's Got A Gun,Aerosmith,309,4027
2021-06-02T13:36:10-05:00,Come Together,Beatles,247,9903
2021-06-02T13:40:34-05:00,Runnin' Down A Dream,"Petty, Tom",253,4067
2021-06-02T13:44:47-05:00,Lagrange,ZZ Top,205,1039
2021-06-02T13:54:54-05:00,Bark At The Moon,Ozzy Osbourne,253,2222
2021-06-02T13:59:08-05:00,All My Life,Foo Fighters,251,2413
2021-06-02T14:03:25-05:00,(I Can't Get No) Satisfaction,Rolling Stones,217,1155
2021-06-02T14:07:28-05:00,You Shook Me All Night Long,AC/DC,209,2963
2021-06-02T14:11:02-05:00,Bad Company,Bad Company,274,1355
2021-06-02T14:15:48-05:00,Crossfire,"Vaughan, Stevie Ray",246,4098
2021-06-02T14:25:55-05:00,We Will Rock You/we Are The Champions,Queen,294,2584
2021-06-02T14:31:02-05:00,Blue On Black,Kenny Wayne Shepherd,322,4587
2021-06-02T14:36:31-05:00,Over The Hills And Far Away,Led Zeppelin,286,1063
2021-06-02T14:41:25-05:00,"Bringing On The Heartbreak,switch625",Def Leppard,454,2471
2021-06-02T14:49:00-05:00,No More Mister Nice Guy,Alice Cooper,180,4643
2021-06-02T15:06:23-05:00,Cocaine,Eric Clapton,201,1595
2021-06-02T15:14:28-05:00,Bound For The Floor,Local H,222,2052
2021-06-02T15:26:27-05:00,Don't Come Around Here No More,"Petty, Tom & The Heartbreakers",299,1870
2021-06-02T15:26:43-05:00,Don't Come Around Here No More,"Petty, Tom & The Heartbreakers",299,1870
2021-06-02T15:37:38-05:00,Pride And Joy,Stevie Ray Vaughan,216,2072
2021-06-02T15:39:13-05:00,Pride And Joy,Stevie Ray Vaughan,216,2072
2021-06-02T15:47:27-05:00,Empty Spaces / Young Lust,Pink Floyd,287,1302
2021-06-02T15:51:01-05:00,Empty Spaces / Young Lust,Pink Floyd,287,1302
2021-06-02T16:06:45-05:00,Bullet With Butterfly Wings,Smashing Pumpkins,255,2801
2021-06-02T16:17:41-05:00,Rock And Roll Band,Boston,177,2689
2021-06-02T16:28:01-05:00,Bad Reputation,Joan Jett,159,0018
2021-06-02T16:37:43-05:00,Paint It Black,Rolling Stones,194,1154
2021-06-02T16:39:25-05:00,Paint It Black,Rolling Stones,194,1154
2021-06-02T16:48:31-05:00,Creep,Radiohead,231,2097
2021-06-02T17:06:48-05:00,Sweet Home Alabama,Lynyrd Skynyrd,271,1497
2021-06-02T17:18:37-05:00,Sharp Dressed Man,ZZ Top,244,1589
2021-06-02T17:26:48-05:00,Feel Like Makin' Love,Bad Company,302,1361
2021-06-02T17:27:06-05:00,Feel Like Makin' Love,Bad Company,302,1361
2021-06-02T17:36:52-05:00,Yellow Ledbetter,Pearl Jam,299,4694
2021-06-02T17:56:32-05:00,Cold As Ice,Foreigner,190,1126
2021-06-02T17:59:49-05:00,You Don't Know How It Feels (Album Version),"Petty, Tom",282,6458
2021-06-02T18:04:31-05:00,Kickstart My Heart,Motley Crue,278,2734
2021-06-02T18:09:15-05:00,No Excuses,Alice In Chains,250,4622
2021-06-02T18:13:26-05:00,I Don't Know,Ozzy Osbourne,292,4879
2021-06-02T18:18:25-05:00,"Hello, I Love You",Doors,124,1702
2021-06-02T18:20:28-05:00,Tightrope,Stevie Ray Vaughn,266,2440
2021-06-02T18:24:59-05:00,Magic Man,Heart,325,1276
2021-06-02T18:37:34-05:00,Back In Black,AC/DC,236,1491
2021-06-02T18:41:31-05:00,Whole Lotta Love,Led Zeppelin,322,1662
2021-06-02T18:54:37-05:00,It's Been Awhile,Staind,259,2346
2021-06-02T18:59:02-05:00,Another One Bites The Dust,Queen,209,1038
2021-06-02T19:02:38-05:00,Cumbersome,7 Mary 3,231,6477
2021-06-02T19:06:37-05:00,Tush,ZZ Top,131,1510
2021-06-02T19:08:49-05:00,Start Me Up,Rolling Stones,205,1416
2021-06-02T19:12:19-05:00,I'm Eighteen,Alice Cooper,167,2780
2021-06-02T19:22:11-05:00,Photograph,Def Leppard,238,1798
2021-06-02T19:26:24-05:00,Jamie's Cryin',Van Halen,197,2911
2021-06-02T19:29:46-05:00,Far Behind,Candlebox,288,4007
2021-06-02T19:34:48-05:00,I Won't Back Down,Tom Petty,170,4055
2021-06-02T19:37:39-05:00,Night Moves,Bob Seger & The Silver Bullet Band,318,1183
2021-06-02T19:48:16-05:00,Paradise City,Guns N' Roses,404,4741
2021-06-02T20:03:13-05:00,Seven Nation Army,White Stripes,224,2564
2021-06-02T20:06:57-05:00,Rock And Roll,Led Zeppelin,217,1501
2021-06-02T20:10:39-05:00,Modern Love,David Bowie,228,4180
2021-06-02T20:20:50-05:00,Back In The Saddle,Aerosmith,276,2812
2021-06-02T20:26:29-05:00,"Girls, Girls, Girls",Motley Crue,263,2731
2021-06-02T20:30:56-05:00,Wish You Were Here,Pink Floyd,279,1612
2021-06-02T20:36:02-05:00,Times Like These (edit),Foo Fighters,226,2480
2021-06-02T20:39:49-05:00,T-N-T,AC/DC,211,1259
2021-06-02T20:49:42-05:00,Runaway,Bon Jovi,223,9008
2021-06-02T20:53:30-05:00,Shattered,Rolling Stones,222,1220
2021-06-02T20:57:13-05:00,Hunger Strike,Temple Of The Dog,236,4016
2021-06-02T21:01:16-05:00,Iron Man,Black Sabbath,350,1423
2021-06-02T21:07:34-05:00,Free Fallin',Tom Petty,240,4044
2021-06-02T21:11:34-05:00,Don't Look Back,Boston,351,2055
2021-06-02T21:17:32-05:00,Plush,Stone Temple Pilots,309,6080
2021-06-02T21:29:37-05:00,Bad To The Bone,George Thorogood,287,2428
2021-06-02T21:34:43-05:00,Communication Breakdown,Led Zeppelin,143,6198
2021-06-02T21:37:11-05:00,Disarm,Smashing Pumpkins,192,2046
2021-06-02T21:40:38-05:00,Hotel California,Eagles,379,4751
2021-06-02T21:46:58-05:00,Pour Some Sugar On Me,Def Leppard,263,4979
2021-06-02T21:57:58-05:00,Heartbreaker,Pat Benatar,204,2243
2021-06-02T22:01:29-05:00,Waitin' For The Bus / Jesus Just Left Chica,ZZ Top,372,1727
2021-06-02T22:07:51-05:00,Shine (Album Version),Collective Soul,303,4113
2021-06-02T22:12:55-05:00,Welcome To The Jungle,Guns N' Roses,258,2835
2021-06-02T22:17:19-05:00,Two Tickets To Paradise,Eddie Money,235,1492
2021-06-02T22:27:31-05:00,Alive,Pearl Jam,339,4126
2021-06-02T22:33:15-05:00,Owner Of A Lonely Heart,Yes,226,1260
2021-06-02T22:37:07-05:00,Brown Sugar,Rolling Stones,224,1228
2021-06-02T22:41:09-05:00,Rock And Roll Ain't Noise Pollution,AC/DC,251,3005
