start time,title,artist,duration,program id
2021-05-22T00:00:45-05:00,Knockin' On Heaven's Door,Guns N' Roses,332,4069
2021-05-22T00:06:23-05:00,Just What I Needed,Cars,221,1037
2021-05-22T00:10:05-05:00,Panama,Van Halen,209,2826
2021-05-22T00:17:36-05:00,Over The Hills And Far Away,Led Zeppelin,286,1063
2021-05-22T00:22:22-05:00,No Rain,Blind Melon,213,9907
2021-05-22T00:26:00-05:00,Run Like Hell,Pink Floyd,256,1625
2021-05-22T00:30:17-05:00,War Pigs,Black Sabbath,472,1816
2021-05-22T00:38:13-05:00,DON'T BACK DOWN,Mammoth WVH,221,0174
2021-05-22T00:41:55-05:00,Don't Stand So Close To Me,Police,228,2566
2021-05-22T00:45:49-05:00,Seven Nation Army,White Stripes,224,2564
2021-05-22T00:51:56-05:00,Gimme 3 Steps,Lynyrd Skynyrd,252,1628
2021-05-22T00:56:09-05:00,Black Hole Sun,Soundgarden,312,4699
2021-05-22T01:01:28-05:00,18 And Life,Skid Row,224,2564
2021-05-22T01:05:16-05:00,Don't Look Back,Boston,351,2055
2021-05-22T01:11:09-05:00,Mary Jane's Last Dance,Tom Petty & The Heartbreakers,262,4605
2021-05-22T01:19:16-05:00,For Those About To Rock (We Salute You),AC/DC,342,2648
2021-05-22T01:24:58-05:00,Feel Like Makin' Love,Bad Company,302,1361
2021-05-22T01:30:05-05:00,Fly Away (Pop Edit),Lenny Kravitz,180,5096
2021-05-22T01:33:06-05:00,Cold As Ice,Foreigner,190,1126
2021-05-22T01:36:21-05:00,Send The Pain Below,Chevelle,238,2568
2021-05-22T01:40:19-05:00,You Give Love A Bad Name,Bon Jovi,211,4242
2021-05-22T01:43:56-05:00,CALIFORNIA DREAMING,Dirty Honey,256,0166
2021-05-22T01:51:07-05:00,The Unforgiven,Metallica,365,1444
2021-05-22T01:57:13-05:00,Walk This Way,Aerosmith,214,2098
2021-05-22T02:00:54-05:00,Alive,Pearl Jam,339,4126
2021-05-22T02:06:38-05:00,Baba O'riley,"Who, The",294,1251
2021-05-22T02:11:33-05:00,Photograph,Def Leppard,238,1798
2021-05-22T02:21:19-05:00,Kashmir,Led Zeppelin,499,4771
2021-05-22T02:29:39-05:00,When I Come Around,Green Day,173,4713
2021-05-22T02:32:38-05:00,Refugee,Tom Petty & The Heartbreakers,198,1000
2021-05-22T02:35:57-05:00,The Chain,Fleetwood Mac,253,1763
2021-05-22T02:40:15-05:00,LET THE BAD TIMES ROLL,The Offspring,195,0170
2021-05-22T02:43:31-05:00,Legs,ZZ Top,262,1208
2021-05-22T02:47:59-05:00,One Step Closer,Linkin Park,154,7582
2021-05-22T02:50:38-05:00,Jumpin' Jack Flash,Rolling Stones,211,1164
2021-05-22T02:54:10-05:00,My Hero,Foo Fighters,238,2840
2021-05-22T02:58:14-05:00,Runnin' With The Devil,Van Halen,209,2916
2021-05-22T03:01:50-05:00,Cult Of Personality,Living Colour,292,4380
2021-05-22T03:06:48-05:00,Brain Damage/eclipse,Pink Floyd,316,1620
2021-05-22T03:12:05-05:00,Soul To Squeeze,Red Hot Chili Peppers,284,1013
2021-05-22T03:22:27-05:00,Pride And Joy,Stevie Ray Vaughan,216,2072
2021-05-22T03:26:04-05:00,Come Together,Beatles,247,9903
2021-05-22T03:30:16-05:00,Lithium,Nirvana,253,4119
2021-05-22T03:34:29-05:00,Highway To Hell,AC/DC,206,1608
2021-05-22T03:38:00-05:00,Patience,CHRIS CORNELL,242,0143
2021-05-22T03:42:02-05:00,Under Pressure,Queen & David Bowie,227,2170
2021-05-22T03:45:55-05:00,Heavy Is The Crown,Daughtry,224,0173
2021-05-22T03:49:46-05:00,Sex Type Thing,Stone Temple Pilots,215,2913
2021-05-22T03:53:21-05:00,Simple Man,Lynyrd Skynyrd,342,2088
2021-05-22T03:59:08-05:00,Don't Stop Believin',Journey,243,2837
2021-05-22T04:03:17-05:00,Closer,Nine Inch Nails,251,8851
2021-05-22T04:07:34-05:00,Mississippi Queen,Mountain,148,1174
2021-05-22T04:10:03-05:00,Janie's Got A Gun,Aerosmith,309,4027
2021-05-22T04:20:50-05:00,Stairway To Heaven,Led Zeppelin,476,1073
2021-05-22T04:28:47-05:00,Comedown,Bush,321,1034
2021-05-22T04:34:14-05:00,Hot For Teacher,Van Halen,279,5813
2021-05-22T04:38:54-05:00,Iron Man,Black Sabbath,350,1423
2021-05-22T04:44:49-05:00,Mercy,Ayron Jones,201,0165
2021-05-22T04:48:10-05:00,Rock Of Ages,Def Leppard,234,1313
2021-05-22T04:52:09-05:00,Hemorrhage (In My Hands),Fuel,228,4634
2021-05-22T04:56:07-05:00,(I Can't Get No) Satisfaction,Rolling Stones,217,1155
2021-05-22T04:59:45-05:00,Daughter,Pearl Jam,213,4450
2021-05-22T05:03:25-05:00,Paradise City,Guns N' Roses,404,4741
2021-05-22T05:10:14-05:00,I Wanna Be Sedated,"Ramones, The",145,7735
2021-05-22T05:12:40-05:00,Enter Sandman,Metallica,308,4046
2021-05-22T05:23:54-05:00,You Shook Me All Night Long,AC/DC,209,2963
2021-05-22T05:27:23-05:00,Cheap Sunglasses,ZZ Top,286,1439
2021-05-22T05:32:15-05:00,Welcome To Paradise,Green Day,222,0150
2021-05-22T05:35:58-05:00,Black Dog,Led Zeppelin,284,2369
2021-05-22T05:40:47-05:00,Times Like These (edit),Foo Fighters,226,2480
