start time,title,artist,duration,program id
2021-05-22T00:00:45-05:00,Knockin' On Heaven's Door,Guns N' Roses,332,4069
2021-05-22T00:06:23-05:00,Just What I Needed,Cars,221,1037
2021-05-22T00:10:05-05:00,Panama,Van Halen,209,2826
2021-05-22T00:17:36-05:00,Over The Hills And Far Away,Led Zeppelin,286,1063
2021-05-22T00:22:22-05:00,No Rain,Blind Melon,213,9907
2021-05-22T00:26:00-05:00,Run Like Hell,Pink Floyd,256,1625
2021-05-22T00:30:17-05:00,War Pigs,Black Sabbath,472,1816
2021-05-22T00:38:13-05:00,DON'T BACK DOWN,Mammoth WVH,221,0174
2021-05-22T00:41:55-05:00,Don't Stand So Close To Me,Police,228,2566
2021-05-22T00:45:49-05:00,Seven Nation Army,White Stripes,224,2564
2021-05-22T00:51:56-05:00,Gimme 3 Steps,Lynyrd Skynyrd,252,1628
2021-05-22T00:56:09-05:00,Black Hole Sun,Soundgarden,312,4699
2021-05-22T01:01:28-05:00,18 And Life,Skid Row,224,2564
2021-05-22T01:05:16-05:00,Don't Look Back,Boston,351,2055
2021-05-22T01:11:09-05:00,Mary Jane's Last Dance,Tom Petty & The Heartbreakers,262,4605
2021-05-22T01:19:16-05:00,For Those About To Rock (We Salute You),AC/DC,342,2648
2021-05-22T01:24:58-05:00,Feel Like Makin' Love,Bad Company,302,1361
2021-05-22T01:30:05-05:00,Fly Away (Pop Edit),Lenny Kravitz,180,5096
2021-05-22T01:33:06-05:00,Cold As Ice,Foreigner,190,1126
2021-05-22T01:36:21-05:00,Send The Pain Below,Chevelle,238,2568
2021-05-22T01:40:19-05:00,You Give Love A Bad Name,Bon Jovi,211,4242
2021-05-22T01:43:56-05:00,CALIFORNIA DREAMING,Dirty Honey,256,0166
2021-05-22T01:51:07-05:00,The Unforgiven,Metallica,365,1444
2021-05-22T01:57:13-05:00,Walk This Way,Aerosmith,214,2098
2021-05-22T02:00:54-05:00,Alive,Pearl Jam,339,4126
2021-05-22T02:06:38-05:00,Baba O'riley,"Who, The",294,1251
2021-05-22T02:11:33-05:00,Photograph,Def Leppard,238,1798
2021-05-22T02:21:19-05:00,Kashmir,Led Zeppelin,499,4771
2021-05-22T02:29:39-05:00,When I Come Around,Green Day,173,4713
2021-05-22T02:32:38-05:00,Refugee,Tom Petty & The Heartbreakers,198,1000
2021-05-22T02:35:57-05:00,The Chain,Fleetwood Mac,253,1763
2021-05-22T02:40:15-05:00,LET THE BAD TIMES ROLL,The Offspring,195,0170
