start time,title,artist,duration,program id
2020-08-31T00:03:27-05:00,The Sky Is Crying,Stevie Ray Vaughan,273,201
2020-08-31T00:08:11-05:00,Possum Kingdom (LP Version),Toadies,303,201
2020-08-31T00:13:15-05:00,Hey Hey What Can I Do,Led Zeppelin,230,201
2020-08-31T00:19:51-05:00,Don't Stop Believin',Journey,243,201
2020-08-31T00:23:55-05:00,Lagrange,ZZ Top,205,201
2020-08-31T00:27:33-05:00,Born To Be Wild,Steppenwolf,201,201
2020-08-31T00:30:55-05:00,Smokin',Boston,257,201
2020-08-31T00:35:23-05:00,In The Air Tonight,Phil Collins,294,201
2020-08-31T00:40:16-05:00,All Apologies  (Album Versio,Nirvana,225,201
2020-08-31T00:44:07-05:00,Rocky Mountain Way,Joe Walsh,304,201
2020-08-31T00:49:17-05:00,Hot For Teacher,Van Halen,279,202
2020-08-31T00:53:57-05:00,Walk This Way,Aerosmith,214,201
2020-08-31T00:57:42-05:00,Schools Out,Alice Cooper,206,201
2020-08-31T01:01:15-05:00,Pour Some Sugar On Me,Def Leppard,263,201
2020-08-31T01:05:53-05:00,Nothing Else Matters,Metallica,370,201
2020-08-31T01:12:04-05:00,We're An American Band,Grand Funk,203,201
2020-08-31T01:18:33-05:00,Patience,Guns N' Roses,344,201
2020-08-31T01:24:17-05:00,Gimme Shelter,Rolling Stones,264,201
2020-08-31T01:28:54-05:00,Crazy On You,Heart,280,201
2020-08-31T01:33:34-05:00,Alive,Pearl Jam,339,201
