start time,title,artist,duration,program id
2020-08-31T00:03:27-05:00,The Sky Is Crying,Stevie Ray Vaughan,273,201
2020-08-31T00:08:11-05:00,Possum Kingdom (LP Version),Toadies,303,201
2020-08-31T00:13:15-05:00,Hey Hey What Can I Do,Led Zeppelin,230,201
2020-08-31T00:19:51-05:00,Don't Stop Believin',Journey,243,201
2020-08-31T00:23:55-05:00,Lagrange,ZZ Top,205,201
2020-08-31T00:27:33-05:00,Born To Be Wild,Steppenwolf,201,201
2020-08-31T00:30:55-05:00,Smokin',Boston,257,201
2020-08-31T00:35:23-05:00,In The Air Tonight,Phil Collins,294,201
2020-08-31T00:40:16-05:00,All Apologies  (Album Versio,Nirvana,225,201
2020-08-31T00:44:07-05:00,Rocky Mountain Way,Joe Walsh,304,201
2020-08-31T00:49:17-05:00,Hot For Teacher,Van Halen,279,202
2020-08-31T00:53:57-05:00,Walk This Way,Aerosmith,214,201
2020-08-31T00:57:42-05:00,Schools Out,Alice Cooper,206,201
2020-08-31T01:01:15-05:00,Pour Some Sugar On Me,Def Leppard,263,201
2020-08-31T01:05:53-05:00,Nothing Else Matters,Metallica,370,201
2020-08-31T01:12:04-05:00,We're An American Band,Grand Funk,203,201
2020-08-31T01:18:33-05:00,Patience,Guns N' Roses,344,201
2020-08-31T01:24:17-05:00,Gimme Shelter,Rolling Stones,264,201
2020-08-31T01:28:54-05:00,Crazy On You,Heart,280,201
2020-08-31T01:33:34-05:00,Alive,Pearl Jam,339,201
2020-08-31T01:39:23-05:00,Run Like Hell,Pink Floyd,256,201
2020-08-31T01:43:41-05:00,Home Sweet Home,Motley Crue,224,201
2020-08-31T01:47:33-05:00,Bohemian Rhapsody,Queen,351,201
2020-08-31T01:53:35-05:00,Vasoline,Stonetemple Pilots,163,204
2020-08-31T01:56:19-05:00,Edge Of Seventeen,Stevie Nicks,315,201
2020-08-31T02:01:40-05:00,Cum On Feel The Noize,Quiet Riot,273,201
2020-08-31T02:06:25-05:00,Far Behind,Candlebox,288,201
2020-08-31T02:11:14-05:00,My Best Friends Girl,Cars,215,201
2020-08-31T02:17:16-05:00,For Those About To Rock (We,AC/DC,342,201
2020-08-31T02:22:59-05:00,Layla,Derek & The Dominoes,418,201
2020-08-31T02:30:06-05:00,Good Times Bad Times,Led Zeppelin,160,201
2020-08-31T02:32:47-05:00,Come Sail Away,Styx,339,202
2020-08-31T02:38:39-05:00,Freewill,Rush,316,201
2020-08-31T02:43:55-05:00,Are You Gonna Go My Way,Lenny Kravitz,202,202
2020-08-31T02:47:28-05:00,American Girl,Tom Petty & The Heartbreaker,203,201
2020-08-31T02:51:00-05:00,Crazy Train,Ozzy Osbourne,277,201
2020-08-31T02:55:37-05:00,Hey You,Pink Floyd,275,201
2020-08-31T03:00:18-05:00,No More Mister Nice Guy,Alice Cooper,180,201
2020-08-31T03:03:24-05:00,"Girls, Girls, Girls",Motley Crue,256,201
2020-08-31T03:07:50-05:00,Bullet With Butterfly Wings,Smashing Pumpkins,255,201
2020-08-31T03:12:06-05:00,Beast Of Burden,Rolling Stones,198,201
2020-08-31T03:18:09-05:00,"Bringing On The Heartbreak,s",Def Leppard,454,204
2020-08-31T03:25:44-05:00,A Day In The Life,Beatles,266,204
2020-08-31T03:30:24-05:00,Jamie's Cryin',Van Halen,197,201
2020-08-31T03:33:42-05:00,Fell On Black Days,Soundgarden,274,201
