start time,title,artist,duration,program id
2021-07-23T00:00:46-05:00,Layla,Derek & The Dominoes,418,1588
2021-07-23T00:07:48-05:00,Turn The Page,Metallica,304,2449
2021-07-23T00:12:53-05:00,I Wanna Rock,Twisted Sister,176,4430
2021-07-23T00:21:14-05:00,Come Together,Aerosmith,220,4148
2021-07-23T00:24:56-05:00,It's Been Awhile,Staind,259,2346
2021-07-23T00:29:21-05:00,Highway To Hell,AC/DC,206,1608
2021-07-23T00:32:48-05:00,Sunday Bloody Sunday,U2,272,1799
2021-07-23T00:37:25-05:00,Rock And Roll,Led Zeppelin,217,1501
2021-07-23T00:41:03-05:00,Cum On Feel The Noize,Quiet Riot,273,2761
2021-07-23T00:45:42-05:00,You're My Best Friend,Queen,168,1902
2021-07-23T00:50:36-05:00,Bullet With Butterfly Wings,Smashing Pumpkins,255,2801
2021-07-23T00:54:52-05:00,Panama,Van Halen,209,2826
2021-07-23T00:58:27-05:00,Paranoid,Black Sabbath,164,1437
2021-07-23T01:01:18-05:00,Civil War,Guns N' Roses,447,3074
2021-07-23T01:08:51-05:00,Here I Go Again,Whitesnake,266,4145
2021-07-23T01:13:18-05:00,Beast Of Burden,Rolling Stones,198,1219
2021-07-23T01:21:40-05:00,Breaking The Law,Judas Priest,151,3221
2021-07-23T01:24:12-05:00,Sweet Home Alabama,Lynyrd Skynyrd,271,1497
2021-07-23T01:28:47-05:00,Epic (Album Version),Faith No More,288,4432
2021-07-23T01:33:35-05:00,Tush,ZZ Top,131,1510
2021-07-23T01:35:52-05:00,Brain Stew w/ Jaded,Green Day,280,2470
2021-07-23T01:40:33-05:00,Free Fallin',Tom Petty,240,4044
