start time,title,artist,duration,program id
2021-06-03T00:02:25-05:00,Ain't Talkin' 'bout Love,Van Halen,225,1089
2021-06-03T00:06:16-05:00,Crazy Train,Ozzy Osbourne,277,2804
2021-06-03T00:10:53-05:00,Fat Bottomed Girls,Queen,253,4486
2021-06-03T00:20:47-05:00,Give It Away,Red Hot Chili Peppers,279,8885
2021-06-03T00:25:27-05:00,For Those About To Rock (We Salute You),AC/DC,342,2648
2021-06-03T00:31:14-05:00,Simple Man,Lynyrd Skynyrd,342,2088
2021-06-03T00:36:56-05:00,When I Come Around,Green Day,173,4713
2021-06-03T00:39:55-05:00,Legs,ZZ Top,262,1208
2021-06-03T00:44:18-05:00,While My Guitar Gently Weeps,Beatles,270,1123
2021-06-03T00:48:54-05:00,Sweet Child O' Mine (LP Version),Guns N' Roses,348,2988
2021-06-03T00:57:50-05:00,Going To California,Led Zeppelin,210,1076
2021-06-03T01:01:27-05:00,Are You Gonna Be My Girl,Jet,210,2783
2021-06-03T01:05:02-05:00,Spirits In The Material World,Police,171,1315
2021-06-03T01:07:53-05:00,Take The Money And Run,Steve Miller Band,162,1694
2021-06-03T01:16:59-05:00,Hey You,Pink Floyd,275,1623
2021-06-03T01:21:34-05:00,Miss You,Rolling Stones,275,1222
2021-06-03T01:26:14-05:00,Self Esteem,"Offspring, The",255,2629
2021-06-03T01:30:29-05:00,Rag Doll (CD Version),Aerosmith,252,2977
2021-06-03T01:34:47-05:00,Lights,Journey,189,2874
2021-06-03T01:37:56-05:00,Nothing Else Matters,Metallica,370,4050
2021-06-03T01:44:12-05:00,Foxey Lady,Jimi Hendrix,191,1642
2021-06-03T01:50:31-05:00,Pride And Joy,Stevie Ray Vaughan,216,2072
2021-06-03T01:54:07-05:00,China Grove,Doobie Brothers,192,1420
2021-06-03T01:57:26-05:00,Panama,Van Halen,209,2826
2021-06-03T02:01:02-05:00,Life In The Fast Lane,Eagles,277,1299
2021-06-03T02:05:44-05:00,"Touch, Peel And Stand",Days Of The New,242,4710
