start time,title,artist,duration,program id
2021-08-03T00:04:50-05:00,Nothin' But A Good Time,Poison,220,2594
2021-08-03T00:08:31-05:00,Runnin' With The Devil,Van Halen,209,2916
2021-08-03T00:17:46-05:00,Everything Zen  (Radio Edit),Bush,240,2732
2021-08-03T00:21:47-05:00,Legs,ZZ Top,262,1208
2021-08-03T00:26:15-05:00,Stairway To Heaven,Led Zeppelin,476,1073
2021-08-03T00:34:11-05:00,Freewill,Rush,316,4343
2021-08-03T00:39:32-05:00,Bohemian Rhapsody,Queen,351,4153
2021-08-03T00:45:24-05:00,Urgent,Foreigner,257,1777
2021-08-03T00:49:46-05:00,Breakdown,Tom Petty & The Heartbreakers,155,1677
2021-08-03T00:55:55-05:00,Man In The Box,Alice In Chains,284,6032
2021-08-03T01:00:46-05:00,Turn Up The Radio,Autograph,263,2583
2021-08-03T01:05:16-05:00,Jumpin' Jack Flash,Rolling Stones,211,1164
2021-08-03T01:08:48-05:00,Twice As Hard,Black Crowes,248,1929
2021-08-03T01:16:45-05:00,Empty Spaces / Young Lust,Pink Floyd,287,1302
2021-08-03T01:21:32-05:00,Blue Collar Man (Long Nights),Styx,242,2691
2021-08-03T01:25:39-05:00,Jeremy,Pearl Jam,308,4232
2021-08-03T01:30:48-05:00,Rock And Roll All Nite,Kiss,221,4975
2021-08-03T01:34:33-05:00,Back In Black,AC/DC,236,1491
2021-08-03T01:38:29-05:00,Don't Fear The Reaper,Blue Oyster Cult,299,1737
2021-08-03T01:43:33-05:00,"Bringing On The Heartbreak,switch625",Def Leppard,454,2471
2021-08-03T01:55:41-05:00,Smells Like Teen Spirit (Edit),Nirvana,271,4718
2021-08-03T02:00:19-05:00,Over The Hills And Far Away,Led Zeppelin,286,1063
2021-08-03T02:05:09-05:00,Bullet With Butterfly Wings,Smashing Pumpkins,255,2801
2021-08-03T02:09:25-05:00,Don't Come Around Here No More,"Petty, Tom & The Heartbreakers",299,1870
2021-08-03T02:19:51-05:00,All Right Now,Free,329,1753
2021-08-03T02:25:20-05:00,Sharp Dressed Man,ZZ Top,244,1589
2021-08-03T02:29:30-05:00,Rock 'n Me,Steve Miller Band,177,1991
2021-08-03T02:32:28-05:00,Pride And Joy,Stevie Ray Vaughan,216,2072
2021-08-03T02:36:10-05:00,Iron Man,Black Sabbath,350,1423
2021-08-03T02:42:01-05:00,Vasoline,Stonetemple Pilots,163,2877
2021-08-03T02:44:49-05:00,Everybody Wants You,Billy Squier,217,1653
2021-08-03T02:48:34-05:00,You're My Best Friend,Queen,168,1902
2021-08-03T02:51:22-05:00,Don't You Forget About Me,Simple Minds,254,2105
2021-08-03T02:55:41-05:00,Call Me The Breeze,Lynyrd Skynyrd,306,7945
2021-08-03T03:00:54-05:00,Signs,Tesla,186,1455
2021-08-03T03:04:04-05:00,Janie's Got A Gun,Aerosmith,309,4027
2021-08-03T03:09:14-05:00,The Chain,Fleetwood Mac,253,1763
2021-08-03T03:19:33-05:00,Knockin' On Heaven's Door,Guns N' Roses,332,4069
2021-08-03T03:25:05-05:00,Night Moves,Bob Seger & The Silver Bullet Band,318,1183
2021-08-03T03:30:29-05:00,Hell's Bells,AC/DC,310,8748
2021-08-03T03:35:40-05:00,Money Edit,Pink Floyd,386,0963
2021-08-03T03:42:11-05:00,Don't Stop Believin',Journey,243,2837
2021-08-03T03:46:14-05:00,Beast Of Burden,Rolling Stones,198,1219
2021-08-03T03:49:38-05:00,Wherever I May Roam,Metallica,371,3256
2021-08-03T03:56:00-05:00,Modern Love,David Bowie,228,4180
