start time,title,artist,duration,program id
2021-08-04T00:01:02-05:00,Patience,Guns N' Roses,344,2146
2021-08-04T00:06:52-05:00,Lights,Journey,189,2874
2021-08-04T00:10:01-05:00,Fuel,Metallica,265,0106
2021-08-04T00:19:22-05:00,Renegade,Styx,241,2425
2021-08-04T00:23:24-05:00,Rock Of Ages,Def Leppard,234,1313
2021-08-04T00:27:22-05:00,Mississippi Queen,Mountain,148,1174
2021-08-04T00:29:51-05:00,Refugee,Tom Petty & The Heartbreakers,198,1000
2021-08-04T00:33:15-05:00,T-N-T,AC/DC,211,1259
2021-08-04T00:36:46-05:00,Santa Monica (Watch The World Die),Everclear,190,4888
2021-08-04T00:40:02-05:00,Under Pressure,Queen & David Bowie,227,2170
2021-08-04T00:47:02-05:00,Foxey Lady,Jimi Hendrix,191,1642
2021-08-04T00:50:14-05:00,Come As You Are,Nirvana,210,2442
2021-08-04T00:53:49-05:00,I Love Rock 'n Roll,Joan Jett,172,2311
2021-08-04T00:56:41-05:00,One Way or Another,Blondie,208,9904
2021-08-04T01:00:16-05:00,Free Bird,Lynyrd Skynyrd,536,4716
2021-08-04T01:09:18-05:00,Home Sweet Home,Motley Crue,224,2737
2021-08-04T01:13:03-05:00,Life In The Fast Lane,Eagles,277,1299
2021-08-04T01:22:49-05:00,Stop Draggin' My Heart Around,Stevie Nicks & Tom Petty,226,1368
2021-08-04T01:26:36-05:00,Gimme Shelter,Rolling Stones,264,1401
2021-08-04T01:31:05-05:00,Today,Smashing Pumpkins,199,1377
2021-08-04T01:34:24-05:00,Modern Love,David Bowie,228,4180
2021-08-04T01:38:17-05:00,Walk This Way,Aerosmith,214,2098
2021-08-04T01:41:52-05:00,Rainbow In The Dark,Dio,237,2620
