start time,title,artist,duration,program id
2021-08-04T00:01:02-05:00,Patience,Guns N' Roses,344,2146
2021-08-04T00:06:52-05:00,Lights,Journey,189,2874
2021-08-04T00:10:01-05:00,Fuel,Metallica,265,0106
2021-08-04T00:19:22-05:00,Renegade,Styx,241,2425
2021-08-04T00:23:24-05:00,Rock Of Ages,Def Leppard,234,1313
2021-08-04T00:27:22-05:00,Mississippi Queen,Mountain,148,1174
2021-08-04T00:29:51-05:00,Refugee,Tom Petty & The Heartbreakers,198,1000
2021-08-04T00:33:15-05:00,T-N-T,AC/DC,211,1259
2021-08-04T00:36:46-05:00,Santa Monica (Watch The World Die),Everclear,190,4888
2021-08-04T00:40:02-05:00,Under Pressure,Queen & David Bowie,227,2170
2021-08-04T00:47:02-05:00,Foxey Lady,Jimi Hendrix,191,1642
2021-08-04T00:50:14-05:00,Come As You Are,Nirvana,210,2442
2021-08-04T00:53:49-05:00,I Love Rock 'n Roll,Joan Jett,172,2311
2021-08-04T00:56:41-05:00,One Way or Another,Blondie,208,9904
2021-08-04T01:00:16-05:00,Free Bird,Lynyrd Skynyrd,536,4716
2021-08-04T01:09:18-05:00,Home Sweet Home,Motley Crue,224,2737
2021-08-04T01:13:03-05:00,Life In The Fast Lane,Eagles,277,1299
2021-08-04T01:22:49-05:00,Stop Draggin' My Heart Around,Stevie Nicks & Tom Petty,226,1368
2021-08-04T01:26:36-05:00,Gimme Shelter,Rolling Stones,264,1401
2021-08-04T01:31:05-05:00,Today,Smashing Pumpkins,199,1377
2021-08-04T01:34:24-05:00,Modern Love,David Bowie,228,4180
2021-08-04T01:38:17-05:00,Walk This Way,Aerosmith,214,2098
2021-08-04T01:41:52-05:00,Rainbow In The Dark,Dio,237,2620
2021-08-04T01:45:54-05:00,Wish You Were Here,Pink Floyd,279,1612
2021-08-04T01:53:09-05:00,Alive,Pearl Jam,339,4126
2021-08-04T01:58:48-05:00,Tightrope,Stevie Ray Vaughn,266,2440
2021-08-04T02:03:21-05:00,Fly Away (Pop Edit),Lenny Kravitz,180,5096
2021-08-04T02:06:27-05:00,War Pigs,Black Sabbath,472,1816
2021-08-04T02:14:19-05:00,Jump,Van Halen,227,1600
2021-08-04T02:22:01-05:00,Hot Blooded,Foreigner,255,2739
2021-08-04T02:26:16-05:00,Hell's Bells,AC/DC,310,8748
2021-08-04T02:31:31-05:00,Don't Look Back,Boston,351,2055
2021-08-04T02:37:23-05:00,Don't Cry,Guns 'n Roses,279,5604
2021-08-04T02:42:08-05:00,Round And Round,Ratt,259,1452
2021-08-04T02:46:27-05:00,Killer Queen,Queen,174,2683
2021-08-04T02:49:26-05:00,Cumbersome,7 Mary 3,231,6477
2021-08-04T02:55:28-05:00,Gimme All Your Lovin',ZZ Top,231,2195
2021-08-04T02:59:20-05:00,Black Magic Woman/gypsy Queen,Santana,317,1689
2021-08-04T03:04:43-05:00,Turn The Page,Bob Seger & The Sbb,292,3041
2021-08-04T03:09:41-05:00,I Won't Back Down,Tom Petty,170,4055
2021-08-04T03:12:31-05:00,Gold Dust Woman,Fleetwood Mac,276,3242
2021-08-04T03:17:51-05:00,The Unforgiven,Metallica,365,1444
2021-08-04T03:23:57-05:00,Money For Nothing,Dire Straits,235,6969
2021-08-04T03:27:58-05:00,Rock And Roll,Led Zeppelin,217,1501
2021-08-04T03:31:36-05:00,Cum On Feel The Noize,Quiet Riot,273,2761
2021-08-04T03:36:13-05:00,My Best Friends Girl,Cars,215,1036
