start time,title,artist,duration,program id
2021-08-13T00:02:10-05:00,My Kinda Lover,Billy Squier,198,5063
2021-08-13T00:05:34-05:00,Hunger Strike,Temple Of The Dog,236,4016
2021-08-13T00:09:30-05:00,Rock And Roll Band,Boston,177,2689
2021-08-13T00:18:06-05:00,Over The Mountain,"Osbourne, Ozzy",267,3135
2021-08-13T00:22:33-05:00,Sultans Of Swing,Dire Straits,324,1828
2021-08-13T00:28:01-05:00,Hey You,Pink Floyd,275,1623
2021-08-13T00:32:37-05:00,Simple Man,Lynyrd Skynyrd,342,2088
2021-08-13T00:38:25-05:00,Down In A Hole,Alice In Chains,329,1571
2021-08-13T00:43:55-05:00,Another One Bites The Dust,Queen,209,1038
2021-08-13T00:47:29-05:00,Can't Get Enough,Bad Company,247,1358
2021-08-13T00:53:41-05:00,Interstate Love Song,Stone Temple Pilots,187,4642
2021-08-13T00:56:49-05:00,Rhiannon,Fleetwood Mac,239,9909
2021-08-13T01:00:54-05:00,It's Only Rock N Roll (But I Like It),Rolling Stones,301,1224
2021-08-13T01:06:00-05:00,Rockin' In The Free World,"Young, Neil",274,4128
2021-08-13T01:10:35-05:00,American Girl,Tom Petty & The Heartbreakers,203,1357
2021-08-13T01:19:32-05:00,Shine (Album Version),Collective Soul,303,4113
2021-08-13T01:24:36-05:00,Panama,Van Halen,209,2826
2021-08-13T01:28:11-05:00,Come Together,Aerosmith,220,4148
2021-08-13T01:31:52-05:00,Outside,Staind,287,3456
2021-08-13T01:36:45-05:00,Don't Stand So Close To Me,Police,228,2566
2021-08-13T01:40:34-05:00,D'yer Mak'er,Led Zeppelin,256,1065
2021-08-13T01:44:57-05:00,Limelight,Rush,257,1045
2021-08-13T01:54:54-05:00,Cheap Sunglasses,ZZ Top,286,1439
2021-08-13T01:59:41-05:00,(YOU GOTTA) FIGHT FOR YOUR RIGHT (TO PARTY),BEASTIE BOYS,199,2462
2021-08-13T02:03:07-05:00,Heartbreaker,Pat Benatar,204,2243
2021-08-13T02:06:37-05:00,Pour Some Sugar On Me,Def Leppard,263,4979
2021-08-13T02:11:00-05:00,Magic Man,Heart,325,1276
2021-08-13T02:19:03-05:00,Pride And Joy,Stevie Ray Vaughan,216,2072
2021-08-13T02:22:39-05:00,Cold As Ice,Foreigner,190,1126
2021-08-13T02:25:54-05:00,Jeremy,Pearl Jam,308,4232
2021-08-13T02:31:03-05:00,Hold On Loosely,.38 Special,264,1791
2021-08-13T02:35:32-05:00,Here Comes My Girl,Tom Petty & The Heartbreakers,255,2054
