start time,title,artist,duration,program id
2021-06-09T00:00:06-05:00,Gold Dust Woman,Fleetwood Mac,276,3242
2021-06-09T00:04:47-05:00,Heart-Shaped Box,Nirvana,277,4435
2021-06-09T00:09:25-05:00,Should I Stay Or Should I Go?,Clash,185,2686
2021-06-09T00:19:16-05:00,Enter Sandman,Metallica,308,4046
2021-06-09T00:24:30-05:00,Paradise City,Guns N' Roses,404,4741
2021-06-09T00:31:14-05:00,"Lovin, Touchin, Squeezin'",Journey,229,2864
2021-06-09T00:35:09-05:00,You Shook Me All Night Long,AC/DC,209,2963
2021-06-09T00:38:38-05:00,Bad Company,Bad Company,274,1355
2021-06-09T00:43:17-05:00,Refugee,Tom Petty & The Heartbreakers,198,1000
2021-06-09T00:51:08-05:00,Closer To The Heart,Rush,165,1044
2021-06-09T00:53:59-05:00,No More Tears,Ozzy Osbourne,433,2439
2021-06-09T01:01:18-05:00,Shattered,Rolling Stones,222,1220
2021-06-09T01:05:05-05:00,Bad To The Bone,George Thorogood,287,2428
2021-06-09T01:16:32-05:00,Down In A Hole,Alice In Chains,329,1571
2021-06-09T01:22:02-05:00,Dude (Looks Like A Lady),Aerosmith,251,2979
2021-06-09T01:26:17-05:00,Just What I Needed,Cars,221,1037
2021-06-09T01:29:59-05:00,Better Man (Single Version),Pearl Jam,236,4701
2021-06-09T01:34:00-05:00,Heartbreaker,Pat Benatar,204,2243
2021-06-09T01:37:24-05:00,"Bringing On The Heartbreak,switch625",Def Leppard,454,2471
