start time,title,artist,duration,program id
2021-03-07T02:01:34-06:00,My Way Soon,GRETA VAN FLEET,249,0142
2021-03-07T02:05:48-06:00,Fly By Night,Rush,193,2873
2021-03-07T02:09:02-06:00,Janie's Got A Gun,Aerosmith,309,4027
2021-03-07T02:18:16-06:00,Sad But True,Metallica,319,4272
2021-03-07T02:23:36-06:00,Call Me The Breeze,Lynyrd Skynyrd,306,7945
2021-03-07T02:28:49-06:00,Mercy,Ayron Jones,201,0165
2021-03-07T02:32:11-06:00,Rock And Roll,Led Zeppelin,217,1501
2021-03-07T02:35:54-06:00,Head Like A Hole,Nine Inch Nails,288,6146
2021-03-07T02:40:42-06:00,The Joker,Steve Miller Band,208,1992
2021-03-07T02:44:15-06:00,Killing In The Name,Rage Against The Machine,308,0111
