start time,title,artist,duration,program id
2021-03-07T02:01:34-06:00,My Way Soon,GRETA VAN FLEET,249,0142
2021-03-07T02:05:48-06:00,Fly By Night,Rush,193,2873
2021-03-07T02:09:02-06:00,Janie's Got A Gun,Aerosmith,309,4027
2021-03-07T02:18:16-06:00,Sad But True,Metallica,319,4272
2021-03-07T02:23:36-06:00,Call Me The Breeze,Lynyrd Skynyrd,306,7945
2021-03-07T02:28:49-06:00,Mercy,Ayron Jones,201,0165
2021-03-07T02:32:11-06:00,Rock And Roll,Led Zeppelin,217,1501
2021-03-07T02:35:54-06:00,Head Like A Hole,Nine Inch Nails,288,6146
2021-03-07T02:40:42-06:00,The Joker,Steve Miller Band,208,1992
2021-03-07T02:44:15-06:00,Killing In The Name,Rage Against The Machine,308,0111
2021-03-07T02:51:16-06:00,Highway To Hell,AC/DC,206,1608
2021-03-07T02:54:43-06:00,I Will Not Bow,BREAKING BENJAMIN,215,0047
2021-03-07T02:58:24-06:00,Money Edit,Pink Floyd,386,0963
2021-03-07T03:04:56-06:00,Comedown,Bush,321,1034
2021-03-07T03:10:24-06:00,Legs,ZZ Top,262,1208
2021-03-07T03:14:46-06:00,Under The Graveyard,OZZY OSBOURNE,294,0144
2021-03-07T03:23:15-06:00,Voodoo Chile (Slight Return),Jimi Hendrix,295,4181
2021-03-07T03:28:11-06:00,1979,Smashing Pumpkins,245,1535
2021-03-07T03:32:21-06:00,Eruption/You Really Got Me,Van Halen,256,2965
2021-03-07T03:36:37-06:00,Runnin' Down A Dream,"Petty, Tom",253,4067
2021-03-07T03:40:55-06:00,Longview,Green Day,219,7564
2021-03-07T03:44:35-06:00,Don't Fear The Reaper,Blue Oyster Cult,299,1737
2021-03-07T03:49:38-06:00,Self Destructor,Chevelle,330,0159
2021-03-07T03:57:03-06:00,Another One Bites The Dust,Queen,209,1038
2021-03-07T04:00:39-06:00,Lake Of Fire,Nirvana,147,7902
2021-03-07T04:03:11-06:00,It's Only Rock N Roll (But I Like It),Rolling Stones,301,1224
2021-03-07T04:08:13-06:00,S.O.S.,The Glorious Sons,194,0140
2021-03-07T04:14:58-06:00,Same Old Song And Dance,Aerosmith,222,4149
2021-03-07T04:18:40-06:00,Cult Of Personality,Living Colour,292,4380
2021-03-07T04:23:37-06:00,Jeremy,Pearl Jam,308,4232
2021-03-07T04:28:46-06:00,Hey Hey What Can I Do,Led Zeppelin,230,1370
2021-03-07T04:32:42-06:00,Shot In The Dark,AC/DC,180,1153
2021-03-07T04:35:43-06:00,Simple Man,Lynyrd Skynyrd,342,2088
2021-03-07T04:41:30-06:00,Lonely Is The Night,"Squier, Billy",269,1617
2021-03-07T04:46:07-06:00,Feels Like The First Time,Foreigner,202,1472
