start time,title,artist,duration,program id
2021-08-10T00:02:11-05:00,Take The Money And Run,Steve Miller Band,162,1694
2021-08-10T00:04:57-05:00,Bark At The Moon,Ozzy Osbourne,253,2222
2021-08-10T00:09:10-05:00,Rock And Roll All Nite,Kiss,221,4975
2021-08-10T00:18:55-05:00,Crossfire,"Vaughan, Stevie Ray",246,4098
2021-08-10T00:23:02-05:00,Under My Thumb,Rolling Stones,213,1911
2021-08-10T00:26:39-05:00,Fly Away (Pop Edit),Lenny Kravitz,180,5096
2021-08-10T00:29:40-05:00,Rockin' Into The Night,.38 Special,228,2446
2021-08-10T00:33:33-05:00,Call Me The Breeze,Lynyrd Skynyrd,306,7945
2021-08-10T00:38:40-05:00,1979,Smashing Pumpkins,245,1535
2021-08-10T00:42:51-05:00,Life In The Fast Lane,Eagles,277,1299
2021-08-10T00:51:37-05:00,In The Air Tonight,Phil Collins,294,1989
2021-08-10T00:56:31-05:00,Killer Queen,Queen,174,2683
2021-08-10T00:59:31-05:00,I Wanna Rock,Twisted Sister,176,4430
2021-08-10T01:02:33-05:00,Don't Do Me Like That,Tom Petty & The Heartbreakers,157,1001
2021-08-10T01:05:16-05:00,Come As You Are,Nirvana,210,2442
2021-08-10T01:08:46-05:00,She Sells Sancutary,"Cult, The",248,7830
2021-08-10T01:19:23-05:00,Let's Go,Cars,209,1230
2021-08-10T01:22:53-05:00,Turn The Page,Metallica,304,2449
2021-08-10T01:28:01-05:00,The Final Countdown,Europe,236,2644
2021-08-10T01:31:58-05:00,Jamie's Cryin',Van Halen,197,2911
2021-08-10T01:35:21-05:00,Bad Medicine,Bon Jovi,304,2538
2021-08-10T01:40:25-05:00,Waitin' For The Bus / Jesus Just Left Chica,ZZ Top,372,1727
