start time,title,artist,duration,program id
2021-08-02T00:00:51-05:00,Dream On,Aerosmith,258,1020
2021-08-02T00:05:15-05:00,I Hate Myself For Loving You,Joan Jett,244,0020
2021-08-02T00:09:20-05:00,Lagrange,ZZ Top,205,1039
2021-08-02T00:17:28-05:00,Cherry Pie,Warrant,194,7773
2021-08-02T00:20:42-05:00,Intruder / (Oh) Pretty Woman,Van Halen,270,2445
2021-08-02T00:25:18-05:00,The Boys Are Back In Town,Thin Lizzy,257,2271
2021-08-02T00:29:36-05:00,In Bloom,Nirvana,251,4427
2021-08-02T00:33:52-05:00,Hey You,Pink Floyd,275,1623
2021-08-02T00:38:27-05:00,Heartbreaker,Pat Benatar,204,2243
2021-08-02T00:41:56-05:00,Pour Some Sugar On Me,Def Leppard,263,4979
2021-08-02T00:50:01-05:00,Magic Man,Heart,325,1276
2021-08-02T00:55:26-05:00,Pride And Joy,Stevie Ray Vaughan,216,2072
2021-08-02T00:59:08-05:00,Schools Out,Alice Cooper,206,2414
2021-08-02T01:02:40-05:00,Money Talks,AC/DC,223,1384
2021-08-02T01:06:29-05:00,The Boys Of Summer,Don Henley,281,2157
2021-08-02T01:11:11-05:00,Communication Breakdown,Led Zeppelin,143,6198
2021-08-02T01:18:13-05:00,You Got Lucky,Tom Petty & The Heartbreakers,201,1528
2021-08-02T01:21:34-05:00,Dreams,Fleetwood Mac,250,9908
2021-08-02T01:25:50-05:00,Live And Let Die,Guns N' Roses,176,3231
2021-08-02T01:28:47-05:00,Living After Midnight,Judas Priest,195,2961
2021-08-02T01:32:07-05:00,Miss You,Rolling Stones,275,1222
2021-08-02T01:36:43-05:00,Comedown,Bush,321,1034
