start time,title,artist,duration,program id
2021-03-18T00:01:24-05:00,Turn The Page,Bob Seger & The Sbb,292,3041
2021-03-18T00:06:22-05:00,Pride And Joy,Stevie Ray Vaughan,216,2072
2021-03-18T00:09:58-05:00,Killing In The Name,Rage Against The Machine,308,0111
2021-03-18T00:20:26-05:00,When I'm Gone,Dirty Honey,198,0135
2021-03-18T00:23:44-05:00,In The End,LINKIN PARK,208,0122
2021-03-18T00:27:17-05:00,Under Pressure,Queen & David Bowie,227,2170
2021-03-18T00:31:05-05:00,Hot Blooded,Foreigner,255,2739
2021-03-18T00:35:26-05:00,Head Like A Hole,Nine Inch Nails,288,6146
2021-03-18T00:40:14-05:00,Comedown,Bush,321,1034
2021-03-18T00:45:41-05:00,Sweet Home Alabama,Lynyrd Skynyrd,271,1497
2021-03-18T00:54:02-05:00,Patience,CHRIS CORNELL,242,0143
2021-03-18T00:58:10-05:00,Radar Love  (CD Version),Golden Earring,381,2539
2021-03-18T01:04:37-05:00,Freak On A Leash (Clean Single Edit),Korn,221,6724
2021-03-18T01:08:23-05:00,Jumpin' Jack Flash,Rolling Stones,211,1164
2021-03-18T01:11:55-05:00,Big Empty,Stone Temple Pilots,289,4485
2021-03-18T01:23:02-05:00,Breathe Again,Pop Evil,188,0161
2021-03-18T01:26:11-05:00,For Whom The Bell Tolls,Metallica,287,3400
2021-03-18T01:31:04-05:00,Layla,Derek & The Dominoes,418,1588
2021-03-18T01:38:02-05:00,Money Talks,AC/DC,223,1384
2021-03-18T01:41:51-05:00,Sweet Leaf,Black Sabbath,298,3159
2021-03-18T01:46:50-05:00,Kryptonite,3 Doors Down,230,4628
2021-03-18T01:50:45-05:00,Breakdown,Tom Petty & The Heartbreakers,155,1677
2021-03-18T01:57:08-05:00,My Hero,Foo Fighters,238,2840
2021-03-18T02:01:13-05:00,Comfortably Numb,Pink Floyd,374,1624
2021-03-18T02:07:31-05:00,Fire,Jimi Hendrix,149,2220
2021-03-18T02:10:01-05:00,Good Riddance (Time of Your Life),Green Day,143,9910
2021-03-18T02:15:28-05:00,Smokin',Boston,257,2884
2021-03-18T02:19:46-05:00,Paradise City,Guns N' Roses,404,4741
2021-03-18T02:26:35-05:00,Everything Zen  (Radio Edit),Bush,240,2732
2021-03-18T02:30:36-05:00,The Ending,Papa Roach,200,0160
2021-03-18T02:34:01-05:00,Californication,Red Hot Chili Peppers,312,6846
2021-03-18T02:39:14-05:00,Panama,Van Halen,209,2826
2021-03-18T02:42:49-05:00,Feel Like Makin' Love,Bad Company,302,1361
2021-03-18T02:49:47-05:00,Not Mad Enough,Smith & Myers,206,0154
2021-03-18T02:53:13-05:00,Far Behind,Candlebox,288,4007
2021-03-18T02:58:07-05:00,Miss You,Rolling Stones,275,1222
2021-03-18T03:02:48-05:00,And So it Went,The Pretty Reckless,247,0162
2021-03-18T03:07:00-05:00,Separate Ways (Worlds Apart) (LP),Journey,321,1855
2021-03-18T03:12:22-05:00,Refugee,Tom Petty & The Heartbreakers,198,1000
2021-03-18T03:18:46-05:00,Today,Smashing Pumpkins,199,1377
2021-03-18T03:22:05-05:00,Misty Mountain Hop,Led Zeppelin,271,2297
2021-03-18T03:26:41-05:00,Mercy,Ayron Jones,201,0165
2021-03-18T03:30:03-05:00,Cheap Sunglasses,ZZ Top,286,1439
2021-03-18T03:34:54-05:00,Rainbow In The Dark,Dio,237,2620
2021-03-18T03:38:51-05:00,Hell's Bells,AC/DC,310,8748
2021-03-18T03:44:06-05:00,Would?!,Alice In Chains,205,4800
