start time,title,artist,duration,program id
2021-03-18T00:01:24-05:00,Turn The Page,Bob Seger & The Sbb,292,3041
2021-03-18T00:06:22-05:00,Pride And Joy,Stevie Ray Vaughan,216,2072
2021-03-18T00:09:58-05:00,Killing In The Name,Rage Against The Machine,308,0111
2021-03-18T00:20:26-05:00,When I'm Gone,Dirty Honey,198,0135
2021-03-18T00:23:44-05:00,In The End,LINKIN PARK,208,0122
2021-03-18T00:27:17-05:00,Under Pressure,Queen & David Bowie,227,2170
2021-03-18T00:31:05-05:00,Hot Blooded,Foreigner,255,2739
2021-03-18T00:35:26-05:00,Head Like A Hole,Nine Inch Nails,288,6146
2021-03-18T00:40:14-05:00,Comedown,Bush,321,1034
2021-03-18T00:45:41-05:00,Sweet Home Alabama,Lynyrd Skynyrd,271,1497
