start time,title,artist,duration,program id
2020-11-26T00:01:58-06:00,Crossroads (Live),Cream,242,201
2020-11-26T00:06:05-06:00,Every Little Thing She Does,Police,241,201
2020-11-26T00:10:07-06:00,Machinehead,Bush,246,201
2020-11-26T00:17:59-06:00,Rocket Man,Elton John,268,201
2020-11-26T00:22:27-06:00,(YOU GOTTA) FIGHT FOR YOUR R,BEASTIE BOYS,199,201
2020-11-26T00:25:57-06:00,Cheap Sunglasses,ZZ Top,286,201
2020-11-26T00:30:44-06:00,Dazed And  Confused,Led Zeppelin,382,201
2020-11-26T00:37:17-06:00,Baba O'riley,"Who, The",294,201
2020-11-26T00:42:12-06:00,Runnin' Down A Dream,"Petty, Tom",253,201
2020-11-26T00:48:30-06:00,Gimme 3 Steps,Lynyrd Skynyrd,252,201
2020-11-26T00:52:54-06:00,Bullet With Butterfly Wings,Smashing Pumpkins,255,201
2020-11-26T00:57:10-06:00,Hysteria,Def Leppard,341,201
2020-11-26T01:02:59-06:00,Round And Round,Ratt,259,201
2020-11-26T01:07:23-06:00,While My Guitar Gently Weeps,Beatles,270,201
2020-11-26T01:11:54-06:00,T-N-T,AC/DC,211,201
2020-11-26T01:19:42-06:00,Cumbersome,7 Mary 3,231,202
2020-11-26T01:23:34-06:00,Welcome To The Jungle,Guns N' Roses,258,203
2020-11-26T01:28:04-06:00,It's Only Rock N Roll (But I,Rolling Stones,301,201
2020-11-26T01:33:05-06:00,Another One Bites The Dust,Queen,209,201
2020-11-26T01:36:44-06:00,Don't Look Back,Boston,351,201
2020-11-26T01:42:36-06:00,Burning Down The House,Talking Heads,223,202
2020-11-26T01:49:27-06:00,Cocaine,Eric Clapton,201,201
2020-11-26T01:53:02-06:00,Everlong,Foo Fighters,239,201
2020-11-26T01:57:02-06:00,Too Much Time On My Hands,Styx,271,201
2020-11-26T02:01:41-06:00,No One Like You,Scorpions,229,201
2020-11-26T02:05:39-06:00,Give A Little Bit,Supertramp,242,201
2020-11-26T02:09:42-06:00,Learning To Fly,Pink Floyd,283,201
2020-11-26T02:16:53-06:00,Call Me The Breeze,Lynyrd Skynyrd,306,201
2020-11-26T02:22:00-06:00,Edge Of Seventeen,Stevie Nicks,315,201
2020-11-26T02:27:26-06:00,Walk This Way,Aerosmith,214,201
2020-11-26T02:31:01-06:00,Have You Ever Seen The Rain,Creedence Clearwater Revival,154,201
2020-11-26T02:33:46-06:00,Hot For Teacher,Van Halen,279,202
2020-11-26T02:38:26-06:00,Blue On Black,Kenny Wayne Shepherd,322,201
2020-11-26T02:45:23-06:00,Tush,ZZ Top,131,201
2020-11-26T02:47:44-06:00,Separate Ways (Worlds Apart),Journey,321,201
2020-11-26T02:53:06-06:00,Tiny Dancer,Elton John,369,201
2020-11-26T02:59:30-06:00,Good Times Bad Times,Led Zeppelin,160,201
2020-11-26T03:02:18-06:00,More Than A Feeling,Boston,273,201
2020-11-26T03:07:06-06:00,Thunderstruck,AC/DC,289,201
2020-11-26T03:11:55-06:00,Don't Fear The Reaper,Blue Oyster Cult,299,201
2020-11-26T03:20:50-06:00,The Unforgiven,Metallica,365,201
2020-11-26T03:26:57-06:00,Owner Of A Lonely Heart,Yes,226,201
2020-11-26T03:30:56-06:00,We Will Rock You/we Are The,Queen,294,201
2020-11-26T03:35:51-06:00,Paradise City,Guns N' Roses,404,201
2020-11-26T03:42:43-06:00,"Hello, I Love You",Doors,124,201
2020-11-26T03:46:54-06:00,Hotel California,Eagles,379,201
2020-11-26T03:53:25-06:00,Best Of You,Foo Fighters,253,205
2020-11-26T03:57:39-06:00,Run Like Hell,Pink Floyd,256,201
2020-11-26T04:02:03-06:00,Dream On,Aerosmith,258,201
2020-11-26T04:06:32-06:00,Money For Nothing,Dire Straits,235,205
2020-11-26T04:10:28-06:00,Rock And Roll,Led Zeppelin,217,201
2020-11-26T04:17:57-06:00,Far Behind,Candlebox,288,201
2020-11-26T04:22:46-06:00,Signs,Tesla,186,201
2020-11-26T04:26:03-06:00,Lights,Journey,189,201
2020-11-26T04:29:13-06:00,I Can't Drive 55,Sammy Hagar,239,201
2020-11-26T04:33:22-06:00,Lagrange,ZZ Top,205,201
2020-11-26T04:36:48-06:00,Lunatic Fringe,Red Rider,260,201
2020-11-26T04:41:20-06:00,Blue Collar Man (Long Nights,Styx,242,201
2020-11-26T04:45:53-06:00,Start Me Up,Rolling Stones,205,201
2020-11-26T04:49:19-06:00,Stay With Me,Faces  W/ Rod Stewart,273,203
2020-11-26T04:54:03-06:00,Hey Joe,Jimi Hendrix,200,201
2020-11-26T04:57:24-06:00,Bang A Gong,T. Rex,261,201
2020-11-26T05:01:51-06:00,Pride And Joy,Stevie Ray Vaughan,216,201
2020-11-26T05:05:33-06:00,Man In The Box,Alice In Chains,284,204
2020-11-26T05:10:18-06:00,Sweet Home Alabama,Lynyrd Skynyrd,271,201
2020-11-26T05:21:00-06:00,Kickstart My Heart,Motley Crue,278,201
2020-11-26T05:25:39-06:00,Fly By Night,Rush,193,201
2020-11-26T05:29:03-06:00,Break On Through,Doors,143,201
2020-11-26T05:31:27-06:00,Paranoid,Black Sabbath,164,201
2020-11-26T05:34:24-06:00,Under Pressure,Queen & David Bowie,227,201
2020-11-26T05:38:12-06:00,Who Are You,"Who, The",373,201
2020-11-26T05:44:32-06:00,Live And Let Die,Guns N' Roses,176,201
2020-11-26T05:54:38-06:00,Take The Long Way Home,Supertramp,287,201
2020-11-26T05:59:25-06:00,The Ocean,Led Zeppelin,259,201
2020-11-26T06:03:51-06:00,Fortunate Son,Creedence Clearwater Revival,132,201
2020-11-26T06:06:04-06:00,Hot Blooded,Foreigner,255,201
2020-11-26T06:10:19-06:00,Remote 1,Call in,15,PG2
2020-11-26T06:17:39-06:00,Better Man (Single Version),Pearl Jam,236,201
2020-11-26T06:21:46-06:00,Rock Of Ages,Def Leppard,234,201
2020-11-26T06:25:41-06:00,Remote 1,Call in,44,PG2
2020-11-26T06:26:25-06:00,Born To Run,Bruce Springsteen,264,201
2020-11-26T06:30:50-06:00,Back In Black,AC/DC,236,201
2020-11-26T06:34:46-06:00,Remote 1,Call in,98,PG2
2020-11-26T06:36:25-06:00,Roxanne,Police,179,201
2020-11-26T06:39:34-06:00,18 And Life,Skid Row,224,201
2020-11-26T06:43:18-06:00,Remote 1,Call in,27,PG2
2020-11-26T06:51:21-06:00,Magic Man,Heart,325,201
2020-11-26T06:56:47-06:00,Remote 1,Call in,33,PG2
2020-11-26T06:57:20-06:00,Lithium,Nirvana,253,201
2020-11-26T07:01:41-06:00,Comfortably Numb,Pink Floyd,374,201
2020-11-26T07:07:55-06:00,Remote 1,Call in,30,PG2
2020-11-26T07:08:25-06:00,Should I Stay Or Should I Go,Clash,185,201
2020-11-26T07:11:34-06:00,You Can't Always Get What Yo,Rolling Stones,437,201
2020-11-26T07:18:52-06:00,Remote 1,Call in,34,PG2
2020-11-26T07:26:00-06:00,Crazy Little Thing Called Lo,Queen,150,202
2020-11-26T07:28:31-06:00,Radar Love  (CD Version),Golden Earring,381,201
2020-11-26T07:34:52-06:00,Remote 1,Call in,32,PG2
2020-11-26T07:35:24-06:00,Jump,Van Halen,227,201
2020-11-26T07:39:12-06:00,Hollywood Nights,Bob Seger & The Sbb,291,201
2020-11-26T07:44:11-06:00,Tightrope,Stevie Ray Vaughn,266,201
2020-11-26T07:48:37-06:00,Remote 1,Call in,21,PG2
2020-11-26T07:48:58-06:00,Black Hole Sun,Soundgarden,312,201
2020-11-26T07:54:11-06:00,Sweet Emotion,Aerosmith,263,201
2020-11-26T07:58:35-06:00,Remote 1,Call in,57,PG2
2020-11-26T08:06:01-06:00,Jack & Diane,John Mellencamp,249,201
2020-11-26T08:10:11-06:00,Remote 1,Call in,42,PG2
2020-11-26T08:10:53-06:00,Waitin' For The Bus / Jesus,ZZ Top,372,201
2020-11-26T08:17:18-06:00,All Along The Watchtower,Jimi Hendrix,228,201
2020-11-26T08:21:07-06:00,Remote 1,Call in,15,PG2
2020-11-26T08:21:23-06:00,Peace Of Mind,Boston,290,201
2020-11-26T08:26:13-06:00,"Girls, Girls, Girls",Motley Crue,263,201
2020-11-26T08:30:36-06:00,Remote 1,Call in,26,PG2
2020-11-26T08:31:03-06:00,My Best Friends Girl,Cars,215,201
2020-11-26T08:34:59-06:00,Shoot To Thrill,AC/DC,316,201
2020-11-26T08:40:15-06:00,Remote 1,Call in,32,PG2
2020-11-26T08:40:48-06:00,The Chain,Fleetwood Mac,253,201
2020-11-26T08:45:11-06:00,Love Bites,Def Leppard,321,201
2020-11-26T08:50:33-06:00,Remote 1,Call in,49,PG2
2020-11-26T08:59:20-06:00,Turn The Page,Bob Seger & The Sbb,292,203
2020-11-26T09:04:18-06:00,You Don't Know How It Feels,"Petty, Tom",282,203
2020-11-26T09:09:00-06:00,Remote 1,Call in,3,PG2
2020-11-26T09:09:04-06:00,I Still Haven't Found What I,U2,265,201
2020-11-26T09:13:33-06:00,Small Town,John Mellencamp,215,201
2020-11-26T09:17:09-06:00,Remote 1,Call in,21,PG2
2020-11-26T09:17:30-06:00,Over The Hills And Far Away,Led Zeppelin,286,201
2020-11-26T09:22:17-06:00,Nothin' But A Good Time,Poison,220,201
2020-11-26T09:25:58-06:00,Remote 1,Call in,7,PG2
2020-11-26T09:34:19-06:00,Bohemian Rhapsody,Queen,351,201
2020-11-26T09:40:10-06:00,Remote 1,Call in,92,PG2
2020-11-26T09:41:43-06:00,Big Empty,Stone Temple Pilots,289,201
2020-11-26T09:46:32-06:00,Janie's Got A Gun,Aerosmith,309,201
2020-11-26T09:51:42-06:00,Remote 1,Call in,52,PG2
2020-11-26T09:59:34-06:00,Freewill,Rush,316,201
2020-11-26T10:04:55-06:00,Just What I Needed,Cars,221,201
2020-11-26T10:08:37-06:00,Come Sail Away,Styx,339,202
2020-11-26T10:14:27-06:00,Sharp Dressed Man,ZZ Top,244,201
2020-11-26T10:18:32-06:00,Iron Man,Black Sabbath,350,201
2020-11-26T10:31:00-06:00,Purple Haze,Jimi Hendrix,164,201
2020-11-26T10:33:44-06:00,Rebel Yell,Billy Idol,283,201
2020-11-26T10:38:38-06:00,Nothing Else Matters,Metallica,370,201
2020-11-26T10:44:49-06:00,Double Vision,Foreigner,211,201
2020-11-26T10:48:20-06:00,Crossfire,"Vaughan, Stevie Ray",246,201
2020-11-26T10:58:49-06:00,Under My Thumb,Rolling Stones,213,201
2020-11-26T11:02:29-06:00,Wheel In The Sky,Journey,243,201
2020-11-26T11:06:33-06:00,Pour Some Sugar On Me,Def Leppard,263,201
2020-11-26T11:11:08-06:00,Hey Hey What Can I Do,Led Zeppelin,230,201
2020-11-26T11:14:58-06:00,Remote 1,Call in,27,PG2
2020-11-26T11:15:26-06:00,Learn To Fly,Foo Fighters,229,201
2020-11-26T11:25:17-06:00,Intruder / (Oh) Pretty Woman,Van Halen,270,201
2020-11-26T11:29:48-06:00,Remote 1,Call in,23,PG2
2020-11-26T11:30:11-06:00,Happiest Days.../Another Bri,Pink Floyd,344,201
2020-11-26T11:36:01-06:00,Every Breath You Take,Police,242,201
2020-11-26T11:40:04-06:00,Remote 1,Call in,15,PG2
2020-11-26T11:40:19-06:00,Revolution  (Hit 45 Version),Beatles,197,204
2020-11-26T11:43:36-06:00,Rock 'n' Roll Fantasy,Bad Company,192,201
2020-11-26T11:46:49-06:00,Remote 1,Call in,89,PG2
2020-11-26T11:55:11-06:00,Mary Jane's Last Dance,Tom Petty & The Heartbreaker,262,201
2020-11-26T11:59:33-06:00,You Shook Me All Night Long,AC/DC,209,201
2020-11-26T12:03:10-06:00,Ramblin' Man,Allman Brothers Band,279,204
2020-11-26T12:07:47-06:00,Gimme All Your Lovin',ZZ Top,231,201
2020-11-26T12:11:47-06:00,Take The Money And Run,Steve Miller Band,162,201
2020-11-26T12:14:28-06:00,Bad Reputation,Joan Jett,159,204
2020-11-26T12:23:52-06:00,Going To California,Led Zeppelin,210,201
2020-11-26T12:27:21-06:00,All Apologies  (Album Versio,Nirvana,225,201
2020-11-26T12:31:07-06:00,Free Ride,Edgar Winter Group,173,202
2020-11-26T12:34:09-06:00,Lonely Is The Night,"Squier, Billy",269,201
2020-11-26T12:38:37-06:00,Let The Good Times Roll,Cars,221,201
2020-11-26T12:42:18-06:00,Knockin' On Heaven's Door,Guns N' Roses,332,201
2020-11-26T12:54:32-06:00,All Right Now,Free,329,201
2020-11-26T13:00:09-06:00,Shattered,Rolling Stones,222,201
2020-11-26T13:03:49-06:00,Limelight,Rush,257,201
2020-11-26T13:08:16-06:00,Fat Bottomed Girls,Queen,253,201
