start time,title,artist,duration,program id
2021-02-23T00:01:26-06:00,I'm Eighteen,Alice Cooper,167,2780
2021-02-23T00:04:13-06:00,Realize,AC/DC,211,0158
2021-02-23T00:12:50-06:00,Cocaine,Eric Clapton,201,1595
2021-02-23T00:16:12-06:00,For Whom The Bell Tolls,Metallica,287,3400
2021-02-23T00:21:05-06:00,Miss You,Rolling Stones,275,1222
2021-02-23T00:25:40-06:00,Cumbersome,7 Mary 3,231,6477
2021-02-23T00:29:37-06:00,Kashmir,Led Zeppelin,499,4771
2021-02-23T00:37:57-06:00,(I Hate) Everything About You,THREE DAYS GRACE,226,0130
2021-02-23T00:41:48-06:00,Don't Do Me Like That,Tom Petty & The Heartbreakers,157,1001
2021-02-23T00:47:24-06:00,My Way Soon,GRETA VAN FLEET,249,0142
2021-02-23T00:51:34-06:00,Gimme All Your Lovin',ZZ Top,231,2195
2021-02-23T00:55:32-06:00,Give It Away,Red Hot Chili Peppers,279,8885
2021-02-23T01:00:17-06:00,People Are Strange,Doors,124,2287
2021-02-23T01:02:26-06:00,Live And Let Die,Guns N' Roses,176,3231
2021-02-23T01:05:23-06:00,Ramblin' Man,Allman Brothers Band,279,3048
2021-02-23T01:14:27-06:00,"Girls, Girls, Girls",Motley Crue,263,2731
2021-02-23T01:18:51-06:00,Freak On A Leash (Clean Single Edit),Korn,221,6724
2021-02-23T01:22:36-06:00,Somebody To Love,Queen,293,2305
2021-02-23T01:27:30-06:00,And So it Went,The Pretty Reckless,247,0162
2021-02-23T01:31:43-06:00,Rag Doll (CD Version),Aerosmith,252,2977
2021-02-23T01:35:55-06:00,Cold As Ice,Foreigner,190,1126
2021-02-23T01:39:09-06:00,Crossfire,"Vaughan, Stevie Ray",246,4098
