start time,title,artist,duration,program id
2021-02-23T00:01:26-06:00,I'm Eighteen,Alice Cooper,167,2780
2021-02-23T00:04:13-06:00,Realize,AC/DC,211,0158
2021-02-23T00:12:50-06:00,Cocaine,Eric Clapton,201,1595
2021-02-23T00:16:12-06:00,For Whom The Bell Tolls,Metallica,287,3400
2021-02-23T00:21:05-06:00,Miss You,Rolling Stones,275,1222
2021-02-23T00:25:40-06:00,Cumbersome,7 Mary 3,231,6477
2021-02-23T00:29:37-06:00,Kashmir,Led Zeppelin,499,4771
2021-02-23T00:37:57-06:00,(I Hate) Everything About You,THREE DAYS GRACE,226,0130
2021-02-23T00:41:48-06:00,Don't Do Me Like That,Tom Petty & The Heartbreakers,157,1001
2021-02-23T00:47:24-06:00,My Way Soon,GRETA VAN FLEET,249,0142
2021-02-23T00:51:34-06:00,Gimme All Your Lovin',ZZ Top,231,2195
2021-02-23T00:55:32-06:00,Give It Away,Red Hot Chili Peppers,279,8885
2021-02-23T01:00:17-06:00,People Are Strange,Doors,124,2287
2021-02-23T01:02:26-06:00,Live And Let Die,Guns N' Roses,176,3231
2021-02-23T01:05:23-06:00,Ramblin' Man,Allman Brothers Band,279,3048
2021-02-23T01:14:27-06:00,"Girls, Girls, Girls",Motley Crue,263,2731
2021-02-23T01:18:51-06:00,Freak On A Leash (Clean Single Edit),Korn,221,6724
2021-02-23T01:22:36-06:00,Somebody To Love,Queen,293,2305
2021-02-23T01:27:30-06:00,And So it Went,The Pretty Reckless,247,0162
2021-02-23T01:31:43-06:00,Rag Doll (CD Version),Aerosmith,252,2977
2021-02-23T01:35:55-06:00,Cold As Ice,Foreigner,190,1126
2021-02-23T01:39:09-06:00,Crossfire,"Vaughan, Stevie Ray",246,4098
2021-02-23T01:47:30-06:00,Voodoo,Godsmack,253,6799
2021-02-23T01:51:44-06:00,Money Edit,Pink Floyd,386,0963
2021-02-23T01:58:15-06:00,Under The Graveyard,OZZY OSBOURNE,294,0144
2021-02-23T02:03:16-06:00,Stairway To Heaven,Led Zeppelin,476,1073
2021-02-23T02:11:17-06:00,Cult Of Personality,Living Colour,292,4380
2021-02-23T02:16:10-06:00,Smells Like Teen Spirit (Edit),Nirvana,271,4718
2021-02-23T02:27:22-06:00,Shattered,Rolling Stones,222,1220
2021-02-23T02:31:05-06:00,Self Destructor,Chevelle,330,0159
2021-02-23T02:36:40-06:00,Dirty Deeds Done Dirt Cheap,AC/DC,222,1751
2021-02-23T02:40:23-06:00,Head Like A Hole,Nine Inch Nails,288,6146
2021-02-23T02:45:16-06:00,Schools Out,Alice Cooper,206,2414
2021-02-23T02:48:42-06:00,Nothing Else Matters,Metallica,370,4050
2021-02-23T02:54:58-06:00,Runnin' With The Devil,Van Halen,209,2916
2021-02-23T02:58:38-06:00,Crawling,LINKIN PARK,197,0120
2021-02-23T03:02:02-06:00,Paradise City,Guns N' Roses,404,4741
2021-02-23T03:08:50-06:00,Distance,Mammoth WVH,247,0147
2021-02-23T03:12:58-06:00,Purple Haze,Jimi Hendrix,164,1646
2021-02-23T03:21:43-06:00,Falling Away From Me,Korn,266,0103
2021-02-23T03:26:09-06:00,Come Together,Aerosmith,220,4148
2021-02-23T03:29:55-06:00,Hey You,Pink Floyd,275,1623
2021-02-23T03:34:31-06:00,Bullet With Butterfly Wings,Smashing Pumpkins,255,2801
2021-02-23T03:38:52-06:00,Won't Get Fooled Again  (LP Version),"Who, The",503,1250
2021-02-23T03:47:15-06:00,The Ending,Papa Roach,200,0160
