start time,title,artist,duration,program id
2021-02-23T00:01:26-06:00,I'm Eighteen,Alice Cooper,167,2780
2021-02-23T00:04:13-06:00,Realize,AC/DC,211,0158
2021-02-23T00:12:50-06:00,Cocaine,Eric Clapton,201,1595
2021-02-23T00:16:12-06:00,For Whom The Bell Tolls,Metallica,287,3400
2021-02-23T00:21:05-06:00,Miss You,Rolling Stones,275,1222
2021-02-23T00:25:40-06:00,Cumbersome,7 Mary 3,231,6477
2021-02-23T00:29:37-06:00,Kashmir,Led Zeppelin,499,4771
2021-02-23T00:37:57-06:00,(I Hate) Everything About You,THREE DAYS GRACE,226,0130
2021-02-23T00:41:48-06:00,Don't Do Me Like That,Tom Petty & The Heartbreakers,157,1001
2021-02-23T00:47:24-06:00,My Way Soon,GRETA VAN FLEET,249,0142
