start time,title,artist,duration,program id
2021-02-23T00:01:26-06:00,I'm Eighteen,Alice Cooper,167,2780
2021-02-23T00:04:13-06:00,Realize,AC/DC,211,0158
2021-02-23T00:12:50-06:00,Cocaine,Eric Clapton,201,1595
2021-02-23T00:16:12-06:00,For Whom The Bell Tolls,Metallica,287,3400
2021-02-23T00:21:05-06:00,Miss You,Rolling Stones,275,1222
2021-02-23T00:25:40-06:00,Cumbersome,7 Mary 3,231,6477
2021-02-23T00:29:37-06:00,Kashmir,Led Zeppelin,499,4771
2021-02-23T00:37:57-06:00,(I Hate) Everything About You,THREE DAYS GRACE,226,0130
2021-02-23T00:41:48-06:00,Don't Do Me Like That,Tom Petty & The Heartbreakers,157,1001
2021-02-23T00:47:24-06:00,My Way Soon,GRETA VAN FLEET,249,0142
2021-02-23T00:51:34-06:00,Gimme All Your Lovin',ZZ Top,231,2195
2021-02-23T00:55:32-06:00,Give It Away,Red Hot Chili Peppers,279,8885
2021-02-23T01:00:17-06:00,People Are Strange,Doors,124,2287
2021-02-23T01:02:26-06:00,Live And Let Die,Guns N' Roses,176,3231
2021-02-23T01:05:23-06:00,Ramblin' Man,Allman Brothers Band,279,3048
2021-02-23T01:14:27-06:00,"Girls, Girls, Girls",Motley Crue,263,2731
2021-02-23T01:18:51-06:00,Freak On A Leash (Clean Single Edit),Korn,221,6724
2021-02-23T01:22:36-06:00,Somebody To Love,Queen,293,2305
2021-02-23T01:27:30-06:00,And So it Went,The Pretty Reckless,247,0162
2021-02-23T01:31:43-06:00,Rag Doll (CD Version),Aerosmith,252,2977
2021-02-23T01:35:55-06:00,Cold As Ice,Foreigner,190,1126
2021-02-23T01:39:09-06:00,Crossfire,"Vaughan, Stevie Ray",246,4098
2021-02-23T01:47:30-06:00,Voodoo,Godsmack,253,6799
2021-02-23T01:51:44-06:00,Money Edit,Pink Floyd,386,0963
2021-02-23T01:58:15-06:00,Under The Graveyard,OZZY OSBOURNE,294,0144
2021-02-23T02:03:16-06:00,Stairway To Heaven,Led Zeppelin,476,1073
2021-02-23T02:11:17-06:00,Cult Of Personality,Living Colour,292,4380
2021-02-23T02:16:10-06:00,Smells Like Teen Spirit (Edit),Nirvana,271,4718
2021-02-23T02:27:22-06:00,Shattered,Rolling Stones,222,1220
2021-02-23T02:31:05-06:00,Self Destructor,Chevelle,330,0159
2021-02-23T02:36:40-06:00,Dirty Deeds Done Dirt Cheap,AC/DC,222,1751
2021-02-23T02:40:23-06:00,Head Like A Hole,Nine Inch Nails,288,6146
2021-02-23T02:45:16-06:00,Schools Out,Alice Cooper,206,2414
2021-02-23T02:48:42-06:00,Nothing Else Matters,Metallica,370,4050
2021-02-23T02:54:58-06:00,Runnin' With The Devil,Van Halen,209,2916
2021-02-23T02:58:38-06:00,Crawling,LINKIN PARK,197,0120
2021-02-23T03:02:02-06:00,Paradise City,Guns N' Roses,404,4741
2021-02-23T03:08:50-06:00,Distance,Mammoth WVH,247,0147
2021-02-23T03:12:58-06:00,Purple Haze,Jimi Hendrix,164,1646
2021-02-23T03:21:43-06:00,Falling Away From Me,Korn,266,0103
2021-02-23T03:26:09-06:00,Come Together,Aerosmith,220,4148
2021-02-23T03:29:55-06:00,Hey You,Pink Floyd,275,1623
2021-02-23T03:34:31-06:00,Bullet With Butterfly Wings,Smashing Pumpkins,255,2801
2021-02-23T03:38:52-06:00,Won't Get Fooled Again  (LP Version),"Who, The",503,1250
2021-02-23T03:47:15-06:00,The Ending,Papa Roach,200,0160
2021-02-23T03:50:41-06:00,Rock Of Ages,Def Leppard,234,1313
2021-02-23T03:54:42-06:00,Peace Of Mind,Boston,290,2299
2021-02-23T03:59:33-06:00,Cum On Feel The Noize,Quiet Riot,273,2761
2021-02-23T04:04:13-06:00,Over The Hills And Far Away,Led Zeppelin,286,1063
2021-02-23T04:09:04-06:00,Patience,CHRIS CORNELL,242,0143
2021-02-23T04:13:07-06:00,It's A Long Way To The Top (If You Want To,AC/DC,294,4469
2021-02-23T04:22:00-06:00,Pride (In The Name Of Love),U2,219,2082
2021-02-23T04:25:39-06:00,Mary Jane's Last Dance,Tom Petty & The Heartbreakers,262,4605
2021-02-23T04:30:06-06:00,Layla,Derek & The Dominoes,418,1588
2021-02-23T04:37:04-06:00,Seven Nation Army,White Stripes,224,2564
2021-02-23T04:40:52-06:00,What's Your Name,Lynyrd Skynyrd,207,1469
2021-02-23T04:44:20-06:00,I Wanna Rock,Twisted Sister,176,4430
2021-02-23T04:47:20-06:00,Beast Of Burden,Rolling Stones,198,1219
2021-02-23T04:50:45-06:00,Possum Kingdom (LP Version),Toadies,303,2094
2021-02-23T04:55:49-06:00,Happiest Days.../Another Brick In The Wall,Pink Floyd,344,1621
2021-02-23T05:01:39-06:00,Jamie's Cryin',Van Halen,197,2911
2021-02-23T05:05:02-06:00,Alive,Pearl Jam,339,4126
2021-02-23T05:10:41-06:00,Sweet Child O' Mine (LP Version),Guns N' Roses,348,2988
2021-02-23T05:24:41-06:00,Not Mad Enough,Smith & Myers,206,0154
2021-02-23T05:28:08-06:00,Ramble On,Led Zeppelin,243,1059
2021-02-23T05:32:16-06:00,Enter Sandman,Metallica,308,4046
2021-02-23T05:37:24-06:00,Walk This Way,Aerosmith,214,2098
2021-02-23T05:41:05-06:00,Don't Come Around Here No More,"Petty, Tom & The Heartbreakers",299,1870
2021-02-23T05:46:09-06:00,Bang A Gong,T. Rex,261,1941
2021-02-23T05:57:54-06:00,Show Me How To Live,Audioslave,273,2224
2021-02-23T06:02:33-06:00,Bohemian Rhapsody,Queen,351,4153
2021-02-23T06:27:45-06:00,Holy Diver,Dio,249,3023
2021-02-23T06:31:55-06:00,Closer,Nine Inch Nails,251,8851
2021-02-23T06:58:24-06:00,Refugee,Tom Petty & The Heartbreakers,198,1000
2021-02-23T07:00:00-06:00,Refugee,Tom Petty & The Heartbreakers,198,1000
2021-02-23T09:59:35-06:00,1979,Smashing Pumpkins,245,1535
2021-02-23T10:04:20-06:00,Hotel California,Eagles,379,4751
2021-02-23T10:10:43-06:00,Bulls On Parade,Rage Against The Machine,228,7634
2021-02-23T10:14:31-06:00,No More Mister Nice Guy,Alice Cooper,180,4643
