start time,title,artist,duration,program id
2020-12-04T00:02:48-06:00,Rocket Man,Elton John,268,201
2020-12-04T00:07:27-06:00,Crossroads (Live),Cream,242,201
2020-12-04T00:11:30-06:00,Every Little Thing She Does,Police,241,201
2020-12-04T00:19:31-06:00,Basket Case,Green Day,174,202
2020-12-04T00:22:25-06:00,Dance Night Away,Van Halen,174,201
2020-12-04T00:25:31-06:00,Crazy Train,Ozzy Osbourne,277,201
2020-12-04T00:30:09-06:00,Call Me The Breeze,Lynyrd Skynyrd,306,201
2020-12-04T00:35:29-06:00,Under My Thumb,Rolling Stones,213,201
2020-12-04T00:39:02-06:00,Peace Of Mind,Boston,290,201
2020-12-04T00:44:04-06:00,Knockin' On Heaven's Door,Guns N' Roses,332,201
2020-12-04T00:50:48-06:00,Take It Easy,Eagles,205,201
2020-12-04T00:54:13-06:00,Would?!,Alice In Chains,205,201
2020-12-04T00:57:50-06:00,For Those About To Rock (We,AC/DC,342,201
2020-12-04T01:03:39-06:00,I Want You To Want Me (Live),Cheap Trick,215,201
2020-12-04T01:07:26-06:00,I Won't Back Down,Tom Petty,170,201
2020-12-04T01:10:16-06:00,Foxey Lady,Jimi Hendrix,191,201
2020-12-04T01:17:37-06:00,Fat Bottomed Girls,Queen,253,201
2020-12-04T01:21:51-06:00,Learn To Fly,Foo Fighters,229,201
2020-12-04T01:25:52-06:00,Photograph,Def Leppard,238,201
2020-12-04T01:29:51-06:00,Lights,Journey,189,201
2020-12-04T01:33:14-06:00,Pride And Joy,Stevie Ray Vaughan,216,201
2020-12-04T01:36:50-06:00,Rock And Roll All Nite,Kiss,221,201
2020-12-04T01:40:41-06:00,Bad Reputation,Joan Jett,159,204
2020-12-04T01:45:21-06:00,More Than A Feeling,Boston,273,201
2020-12-04T01:49:55-06:00,In Bloom,Nirvana,251,201
2020-12-04T01:54:18-06:00,Bang A Gong,T. Rex,261,201
2020-12-04T01:58:40-06:00,Just What I Needed,Cars,221,201
2020-12-04T02:02:26-06:00,Waitin' For The Bus / Jesus,ZZ Top,372,201
2020-12-04T02:08:48-06:00,Hurts So Good,John Mellencamp,207,205
2020-12-04T02:12:15-06:00,Over The Hills And Far Away,Led Zeppelin,286,201
2020-12-04T02:19:32-06:00,Money For Nothing,Dire Straits,235,205
2020-12-04T02:23:28-06:00,Breakdown,Tom Petty & The Heartbreaker,155,201
2020-12-04T02:26:18-06:00,Rock You Like A Hurricane,Scorpions,248,201
2020-12-04T02:30:27-06:00,Runnin' With The Devil,Van Halen,209,201
2020-12-04T02:34:02-06:00,Paint It Black,Rolling Stones,194,201
2020-12-04T02:37:17-06:00,In The Air Tonight,Phil Collins,294,201
2020-12-04T02:42:22-06:00,Live And Let Die,Guns N' Roses,176,201
2020-12-04T02:48:02-06:00,Highway To Hell,AC/DC,206,201
2020-12-04T02:51:29-06:00,Tom Sawyer,Rush,265,201
2020-12-04T02:56:05-06:00,Tiny Dancer,Elton John,369,201
2020-12-04T03:02:22-06:00,Born To Be Wild,Steppenwolf,201,201
2020-12-04T03:05:53-06:00,Two Tickets To Paradise,Eddie Money,235,201
2020-12-04T03:09:49-06:00,Under Pressure,Queen & David Bowie,227,201
2020-12-04T03:17:45-06:00,Gimme 3 Steps,Lynyrd Skynyrd,252,201
2020-12-04T03:21:57-06:00,Enter Sandman,Metallica,308,201
2020-12-04T03:27:16-06:00,Goodbye Stranger,Supertramp,260,201
2020-12-04T03:31:36-06:00,The Ocean,Led Zeppelin,259,201
2020-12-04T03:36:08-06:00,Sharp Dressed Man,ZZ Top,244,201
2020-12-04T03:40:13-06:00,Have You Ever Seen The Rain,Creedence Clearwater Revival,154,201
2020-12-04T03:42:51-06:00,Wish You Were Here,Pink Floyd,279,201
2020-12-04T03:50:38-06:00,Plush,Stone Temple Pilots,309,201
2020-12-04T03:55:48-06:00,Round And Round,Ratt,259,201
2020-12-04T04:00:14-06:00,Love Bites,Def Leppard,321,201
2020-12-04T04:05:47-06:00,Don't Look Back,Boston,351,201
2020-12-04T04:11:39-06:00,The Boys Of Summer,Don Henley,281,201
2020-12-04T04:17:09-06:00,Don't Do Me Like That,Tom Petty & The Heartbreaker,157,201
2020-12-04T04:19:47-06:00,Spoonman,Soundgarden,244,201
2020-12-04T04:24:01-06:00,Cum On Feel The Noize,Quiet Riot,273,201
2020-12-04T04:28:35-06:00,Free Bird,Lynyrd Skynyrd,536,201
2020-12-04T04:37:44-06:00,Dr. Feelgood,Motley Crue,269,201
2020-12-04T04:45:21-06:00,Dirty Deeds Done Dirt Cheap,AC/DC,222,201
2020-12-04T04:49:04-06:00,Patience,Guns N' Roses,344,201
2020-12-04T04:55:00-06:00,You Ain't Seen Nothin' Yet,B.T.O.,210,201
2020-12-04T04:58:30-06:00,(YOU GOTTA) FIGHT FOR YOUR R,BEASTIE BOYS,199,201
2020-12-04T05:01:57-06:00,Hey Joe,Jimi Hendrix,200,201
2020-12-04T05:05:28-06:00,Crossfire,"Vaughan, Stevie Ray",246,201
