start time,title,artist,duration,program id
2020-12-04T00:02:48-06:00,Rocket Man,Elton John,268,201
2020-12-04T00:07:27-06:00,Crossroads (Live),Cream,242,201
2020-12-04T00:11:30-06:00,Every Little Thing She Does,Police,241,201
2020-12-04T00:19:31-06:00,Basket Case,Green Day,174,202
2020-12-04T00:22:25-06:00,Dance Night Away,Van Halen,174,201
2020-12-04T00:25:31-06:00,Crazy Train,Ozzy Osbourne,277,201
2020-12-04T00:30:09-06:00,Call Me The Breeze,Lynyrd Skynyrd,306,201
2020-12-04T00:35:29-06:00,Under My Thumb,Rolling Stones,213,201
2020-12-04T00:39:02-06:00,Peace Of Mind,Boston,290,201
2020-12-04T00:44:04-06:00,Knockin' On Heaven's Door,Guns N' Roses,332,201
