start time,title,artist,duration,program id
2020-09-28T00:00:34-05:00,All Right Now,Free,329,201
2020-09-28T00:06:10-05:00,Jeremy,Pearl Jam,308,201
2020-09-28T00:11:30-05:00,Black Betty,Ram Jam,147,201
2020-09-28T00:13:57-05:00,Under Pressure,Queen & David Bowie,227,201
2020-09-28T00:23:54-05:00,Barracuda,Heart,260,202
2020-09-28T00:28:14-05:00,Born To Be Wild,Steppenwolf,201,201
2020-09-28T00:31:47-05:00,Stairway To Heaven,Led Zeppelin,476,201
2020-09-28T00:39:43-05:00,Livin' On A Prayer,Bon Jovi,235,201
2020-09-28T00:43:48-05:00,This Is A Call,Foo Fighters,226,203
2020-09-28T00:47:34-05:00,Peace Of Mind,Boston,290,201
2020-09-28T00:52:33-05:00,Don't Come Around Here No Mo,"Petty, Tom & The Heartbreake",299,201
2020-09-28T00:57:40-05:00,Shattered,Rolling Stones,222,201
2020-09-28T01:01:30-05:00,Plush,Stone Temple Pilots,309,201
2020-09-28T01:06:54-05:00,Rock 'n' Roll Fantasy,Bad Company,192,201
2020-09-28T01:10:06-05:00,Love In An Elevator,Aerosmith,320,201
2020-09-28T01:19:21-05:00,Fortunate Son,Creedence Clearwater Revival,132,201
2020-09-28T01:21:34-05:00,Jamie's Cryin',Van Halen,197,201
2020-09-28T01:25:02-05:00,Rooster,Alice In Chains,362,201
2020-09-28T01:31:05-05:00,My Best Friends Girl,Cars,215,201
2020-09-28T01:34:50-05:00,Animal,Def Leppard,241,201
2020-09-28T01:38:51-05:00,Rock And Roll,Led Zeppelin,217,201
2020-09-28T01:42:41-05:00,Hunger Strike,Temple Of The Dog,236,201
2020-09-28T01:46:48-05:00,Gimme All Your Lovin',ZZ Top,231,201
2020-09-28T01:50:40-05:00,Go Your Own Way,Fleetwood Mac,212,201
2020-09-28T01:54:25-05:00,Rock And Roll Ain't Noise Po,AC/DC,251,201
2020-09-28T01:58:36-05:00,Rock And Roll Band,Boston,177,201
2020-09-28T02:01:41-05:00,Under The Bridge (Album Vers,Red Hot Chili Peppers,260,201
2020-09-28T02:06:16-05:00,Simple Man,Lynyrd Skynyrd,342,201
2020-09-28T02:11:58-05:00,Juke Box Hero,Foreigner,258,201
2020-09-28T02:21:19-05:00,American Girl,Tom Petty & The Heartbreaker,203,201
2020-09-28T02:24:54-05:00,War Pigs,Black Sabbath,472,201
2020-09-28T02:32:46-05:00,Wanted Dead Or Alive,Bon Jovi,299,201
2020-09-28T02:37:55-05:00,Black,Pearl Jam,326,201
2020-09-28T02:43:21-05:00,Carry On Wayward Son,Kansas,316,201
2020-09-28T02:48:48-05:00,Tightrope,Stevie Ray Vaughn,266,201
2020-09-28T02:53:22-05:00,We Will Rock You/we Are The,Queen,294,201
2020-09-28T02:58:17-05:00,Roadhouse Blues,Doors,238,201
2020-09-28T03:02:23-05:00,Bullet With Butterfly Wings,Smashing Pumpkins,255,201
2020-09-28T03:06:45-05:00,Life In The Fast Lane,Eagles,277,201
2020-09-28T03:11:22-05:00,We're Not Gonna Take It,Twisted Sister,205,201
2020-09-28T03:18:38-05:00,Down On The Corner,Creedance Clearwater Revival,150,201
2020-09-28T03:21:09-05:00,Dreams,Fleetwood Mac,250,201
2020-09-28T03:25:30-05:00,Live And Let Die,Guns N' Roses,176,201
2020-09-28T03:28:27-05:00,Brown Sugar,Rolling Stones,224,201
2020-09-28T03:32:21-05:00,In The Air Tonight,Phil Collins,294,201
2020-09-28T03:37:15-05:00,Immigrant Song,Led Zeppelin,140,201
2020-09-28T03:39:48-05:00,Heart-Shaped Box,Nirvana,277,201
2020-09-28T03:44:35-05:00,Hit Me With Your Best Shot,Pat Benatar,168,202
2020-09-28T03:47:23-05:00,T-N-T,AC/DC,211,201
2020-09-28T03:51:05-05:00,I Hate Myself For Loving You,Joan Jett,244,204
2020-09-28T03:55:10-05:00,Call Me The Breeze,Lynyrd Skynyrd,306,201
2020-09-28T04:00:17-05:00,Living After Midnight,Judas Priest,195,201
2020-09-28T04:03:39-05:00,Nothing Else Matters,Metallica,370,201
2020-09-28T04:10:01-05:00,Breakdown,Tom Petty & The Heartbreaker,156,201
2020-09-28T04:12:37-05:00,Money For Nothing,Dire Straits,235,205
2020-09-28T04:20:21-05:00,Walk This Way,Aerosmith,214,201
2020-09-28T04:23:56-05:00,A Day In The Life,Beatles,266,204
2020-09-28T04:28:34-05:00,Hold The Line,Toto,234,201
2020-09-28T04:32:28-05:00,"Mama, I'm Coming Home",Ozzy Osbourne,244,201
2020-09-28T04:36:43-05:00,Vasoline,Stonetemple Pilots,163,204
2020-09-28T04:39:27-05:00,Runnin' With The Devil,Van Halen,209,201
2020-09-28T04:43:04-05:00,Pour Some Sugar On Me,Def Leppard,263,201
2020-09-28T04:47:35-05:00,Feel Like Makin' Love,Bad Company,302,201
2020-09-28T04:52:38-05:00,Misty Mountain Hop,Led Zeppelin,271,201
2020-09-28T04:57:17-05:00,Burnin' For You,Blue Oyster Cult,263,201
2020-09-28T05:01:48-05:00,Otherside (Album Version),Red Hot Chili Peppers,249,201
2020-09-28T05:06:11-05:00,Wish You Were Here,Pink Floyd,279,201
2020-09-28T05:10:52-05:00,The Stroke,Billy Squier,215,201
2020-09-28T05:21:26-05:00,Sympathy For The Devil,Rolling Stones,365,201
2020-09-28T05:27:31-05:00,Killer Queen,Queen,174,201
2020-09-28T05:30:36-05:00,Black Hole Sun,Soundgarden,312,201
2020-09-28T05:35:49-05:00,Ramblin' Man,Allman Brothers Band,279,204
