start time,title,artist,duration,program id
2021-06-27T02:09:59-05:00,Cheap Sunglasses,ZZ Top,286,1439
2021-06-27T02:14:50-05:00,Civil War,Guns N' Roses,447,3074
2021-06-27T02:22:18-05:00,Spirits In The Material World,Police,171,1315
2021-06-27T02:29:40-05:00,Rock 'n' Roll Fantasy,Bad Company,192,1227
2021-06-27T02:32:53-05:00,Empty Spaces / Young Lust,Pink Floyd,287,1302
2021-06-27T02:37:45-05:00,Crazy On You,Heart,280,1279
2021-06-27T02:42:25-05:00,And The Cradle Will Rock,Van Halen,201,4395
2021-06-27T02:45:52-05:00,Renegade,Styx,241,2425
2021-06-27T02:49:53-05:00,Money Talks,AC/DC,223,1384
2021-06-27T02:53:42-05:00,The Boys Of Summer,Don Henley,281,2157
2021-06-27T03:00:29-05:00,About A Girl (Unplugged),Nirvana,184,7611
2021-06-27T03:03:38-05:00,"Bringing On The Heartbreak,switch625",Def Leppard,454,2471
2021-06-27T03:11:12-05:00,Iron Man,Black Sabbath,350,1423
2021-06-27T03:21:44-05:00,Jeremy,Pearl Jam,308,4232
2021-06-27T03:26:53-05:00,Cold As Ice,Foreigner,190,1126
2021-06-27T03:30:09-05:00,Rag Doll (CD Version),Aerosmith,252,2977
2021-06-27T03:34:21-05:00,Closer To The Heart,Rush,165,1044
2021-06-27T03:37:10-05:00,Legs,ZZ Top,262,1208
2021-06-27T03:41:33-05:00,Break On Through,Doors,143,1706
2021-06-27T03:44:02-05:00,Nothing Else Matters,Metallica,370,4050
2021-06-27T03:52:44-05:00,Living After Midnight,Judas Priest,195,2961
2021-06-27T03:56:00-05:00,Miss You,Rolling Stones,275,1222
2021-06-27T04:00:41-05:00,Modern Love,David Bowie,228,4180
2021-06-27T04:04:35-05:00,Have You Ever Seen The Rain,Creedence Clearwater Revival,154,1320
2021-06-27T04:07:09-05:00,Panama,Van Halen,209,2826
2021-06-27T04:11:49-05:00,Hair Of The Dog,Nazareth,240,4855
2021-06-27T04:15:49-05:00,You Got Lucky,Tom Petty & The Heartbreakers,201,1528
2021-06-27T04:19:14-05:00,The Joker,Steve Miller Band,208,1992
2021-06-27T04:22:43-05:00,Vasoline,Stonetemple Pilots,163,2877
2021-06-27T04:25:30-05:00,Pride (In The Name Of Love),U2,219,2082
2021-06-27T04:29:10-05:00,Somebody To Love,Queen,293,2305
2021-06-27T04:34:07-05:00,Livin' On A Prayer,Bon Jovi,235,4482
