start time,title,artist,duration,program id
2021-02-08T00:01:14-06:00,The Wind Cries Mary,Jimi Hendrix,193,1373
2021-02-08T00:04:32-06:00,Epic (Album Version),Faith No More,288,4432
2021-02-08T00:09:21-06:00,Eruption/You Really Got Me,Van Halen,256,2965
2021-02-08T00:18:46-06:00,Limelight,Rush,257,1045
2021-02-08T00:23:03-06:00,Guerrilla Radio,Rage Against The Machine,204,6787
2021-02-08T00:26:32-06:00,Speak To Me / Breathe / On The Run,Pink Floyd,404,1344
2021-02-08T00:33:17-06:00,Otherside (Album Version),Red Hot Chili Peppers,249,3383
2021-02-08T00:37:31-06:00,Start Me Up,Rolling Stones,205,1416
2021-02-08T00:40:57-06:00,Don't Look Back,Boston,351,2055
2021-02-08T00:46:53-06:00,Over The Mountain,"Osbourne, Ozzy",267,3135
