start time,title,artist,duration,program id
2020-12-27T00:02:38-06:00,NO CONTROL Radio Pt I,Chuck Loesch,1578,PG2
2020-12-27T00:30:41-06:00,KLBJ SWEEP 2,NO CONTROL RADIO,2,PG2
2020-12-27T00:30:43-06:00,NO CONTROL Radio Pt II,Chuck Loesch,1813,PG2
2020-12-27T01:03:32-06:00,NO CONTROL Radio Pt III,Chuck Loesch,1678,PG2
2020-12-27T01:33:33-06:00,KLBJ SWEEP 3,NO CONTROL RADIO,2,PG2
2020-12-27T01:33:35-06:00,NO CONTROL Radio Pt IV,Chuck Loesch,1408,PG2
2020-12-27T01:58:19-06:00,KLBJ SWEEP 4,NO CONTROL RADIO,4,PG2
2020-12-27T01:58:23-06:00,NO CONTROL Radio Pt V,Chuck Loesch,362,PG2
2020-12-27T02:04:33-06:00,Round And Round,Ratt,259,201
2020-12-27T02:08:58-06:00,Dirty Deeds Done Dirt Cheap,AC/DC,222,201
2020-12-27T02:12:41-06:00,The Unforgiven,Metallica,365,201
2020-12-27T02:20:46-06:00,Turn Up The Radio,Autograph,263,201
2020-12-27T02:25:10-06:00,Foreplay/Long Time,Boston,459,201
2020-12-27T02:32:58-06:00,Every Little Thing She Does,Police,241,201
2020-12-27T02:36:59-06:00,Fame,David Bowie,240,201
2020-12-27T02:41:10-06:00,Communication Breakdown,Led Zeppelin,143,202
2020-12-27T02:43:33-06:00,Beast Of Burden,Rolling Stones,198,201
2020-12-27T02:47:01-06:00,I'll Be There For You,Bon Jovi,329,201
2020-12-27T02:54:37-06:00,Run Like Hell,Pink Floyd,256,201
