start time,title,artist,duration,program id
2020-12-31T00:04:28-06:00,Barracuda,Heart,260,202
2020-12-31T00:09:01-06:00,Honky Tonk Women,Rolling Stones,177,201
2020-12-31T00:11:58-06:00,All Right Now,Free,329,201
2020-12-31T00:21:53-06:00,Intruder / (Oh) Pretty Woman,Van Halen,270,201
2020-12-31T00:26:24-06:00,China Grove,Doobie Brothers,192,201
2020-12-31T00:29:45-06:00,Better Man (Single Version),Pearl Jam,236,201
2020-12-31T00:33:42-06:00,Lagrange,ZZ Top,205,201
2020-12-31T00:37:20-06:00,Should I Stay Or Should I Go,Clash,185,201
2020-12-31T00:40:25-06:00,Comfortably Numb,Pink Floyd,374,201
2020-12-31T00:46:48-06:00,Don't Come Around Here No Mo,"Petty, Tom & The Heartbreake",299,201
2020-12-31T00:51:53-06:00,Caught Up In You,.38 Special,268,201
2020-12-31T00:56:21-06:00,November Rain,Guns N' Roses,524,201
2020-12-31T01:05:13-06:00,"Girls, Girls, Girls",Motley Crue,263,201
2020-12-31T01:09:46-06:00,Changes,David Bowie,207,202
2020-12-31T01:13:13-06:00,Fortunate Son,Creedence Clearwater Revival,132,201
2020-12-31T01:18:22-06:00,Walk This Way,Aerosmith,214,201
2020-12-31T01:21:57-06:00,Hard To Handle,Black Crowes,183,201
2020-12-31T01:25:07-06:00,Life In The Fast Lane,Eagles,277,201
2020-12-31T01:29:45-06:00,You Give Love A Bad Name,Bon Jovi,211,203
2020-12-31T01:33:26-06:00,Sweet Home Alabama,Lynyrd Skynyrd,271,201
2020-12-31T01:37:58-06:00,Don't You Forget About Me,Simple Minds,254,201
2020-12-31T01:42:23-06:00,The Ocean,Led Zeppelin,259,201
2020-12-31T01:48:51-06:00,"De Do Do Do, De Da Da Da",Police,239,201
2020-12-31T01:52:51-06:00,Rocket Man,Elton John,268,201
2020-12-31T01:57:30-06:00,Empty Spaces / Young Lust,Pink Floyd,287,201
2020-12-31T02:02:24-06:00,Brown Sugar,Rolling Stones,224,201
2020-12-31T02:06:20-06:00,Black Hole Sun,Soundgarden,312,201
2020-12-31T02:11:33-06:00,Why Can't This Be Love,Van Halen,210,203
2020-12-31T02:19:53-06:00,Born To Run,Bruce Springsteen,264,201
2020-12-31T02:24:18-06:00,Tightrope,Stevie Ray Vaughn,266,201
2020-12-31T02:28:52-06:00,Hollywood Nights,Bob Seger & The Sbb,291,201
2020-12-31T02:33:44-06:00,Hey Joe,Jimi Hendrix,200,201
2020-12-31T02:37:17-06:00,We Will Rock You/we Are The,Queen,294,201
2020-12-31T02:42:12-06:00,Owner Of A Lonely Heart,Yes,226,201
2020-12-31T02:46:10-06:00,Breakdown,Tom Petty & The Heartbreaker,155,201
2020-12-31T02:50:51-06:00,Soul To Squeeze,Red Hot Chili Peppers,284,201
2020-12-31T02:55:36-06:00,Sweet Emotion,Aerosmith,263,201
2020-12-31T03:00:05-06:00,Fly By Night,Rush,193,201
2020-12-31T03:03:29-06:00,Edge Of Seventeen,Stevie Nicks,315,201
2020-12-31T03:08:44-06:00,Shooting Star,Bad Company,364,201
2020-12-31T03:18:51-06:00,Animal,Def Leppard,241,201
2020-12-31T03:22:52-06:00,I Want You To Want Me (Live),Cheap Trick,215,201
2020-12-31T03:26:42-06:00,Thunderstruck,AC/DC,289,201
2020-12-31T03:31:31-06:00,Bang A Gong,T. Rex,261,201
2020-12-31T03:35:56-06:00,Whole Lotta Love,Led Zeppelin,322,201
2020-12-31T03:41:19-06:00,Tush,ZZ Top,131,201
2020-12-31T03:43:44-06:00,Cumbersome,7 Mary 3,231,202
2020-12-31T03:47:46-06:00,Beast Of Burden,Rolling Stones,198,201
2020-12-31T03:51:04-06:00,Rock You Like A Hurricane,Scorpions,248,201
2020-12-31T03:55:27-06:00,Free Bird,Lynyrd Skynyrd,536,201
