start time,title,artist,duration,program id
2020-12-31T00:04:28-06:00,Barracuda,Heart,260,202
2020-12-31T00:09:01-06:00,Honky Tonk Women,Rolling Stones,177,201
2020-12-31T00:11:58-06:00,All Right Now,Free,329,201
2020-12-31T00:21:53-06:00,Intruder / (Oh) Pretty Woman,Van Halen,270,201
2020-12-31T00:26:24-06:00,China Grove,Doobie Brothers,192,201
2020-12-31T00:29:45-06:00,Better Man (Single Version),Pearl Jam,236,201
2020-12-31T00:33:42-06:00,Lagrange,ZZ Top,205,201
2020-12-31T00:37:20-06:00,Should I Stay Or Should I Go,Clash,185,201
2020-12-31T00:40:25-06:00,Comfortably Numb,Pink Floyd,374,201
2020-12-31T00:46:48-06:00,Don't Come Around Here No Mo,"Petty, Tom & The Heartbreake",299,201
2020-12-31T00:51:53-06:00,Caught Up In You,.38 Special,268,201
2020-12-31T00:56:21-06:00,November Rain,Guns N' Roses,524,201
