start time,title,artist,duration,program id
2021-05-04T00:00:15-05:00,Heavy Is The Crown,Daughtry,224,0173
2021-05-04T00:04:04-05:00,Refugee,Tom Petty & The Heartbreakers,198,1000
2021-05-04T00:07:23-05:00,Outside,Staind,287,3456
2021-05-04T00:16:51-05:00,Highway To Hell,AC/DC,206,1608
2021-05-04T00:20:18-05:00,No Rain,Blind Melon,213,9907
2021-05-04T00:23:54-05:00,Money Edit,Pink Floyd,386,0963
2021-05-04T00:30:21-05:00,Rainbow In The Dark,Dio,237,2620
2021-05-04T00:34:22-05:00,Sweet Home Alabama,Lynyrd Skynyrd,271,1497
2021-05-04T00:38:54-05:00,Disarm,Smashing Pumpkins,192,2046
2021-05-04T00:42:11-05:00,Don't Stop Believin',Journey,243,2837
2021-05-04T00:48:18-05:00,Radar Love  (CD Version),Golden Earring,381,2539
2021-05-04T00:54:44-05:00,Nothing Else Matters,Metallica,370,4050
2021-05-04T01:01:01-05:00,No One Knows,Queens Of The Stone Age,253,2428
2021-05-04T01:05:19-05:00,Edge Of Seventeen,Stevie Nicks,315,1467
2021-05-04T01:10:34-05:00,CALIFORNIA DREAMING,Dirty Honey,256,0166
2021-05-04T01:19:01-05:00,Longview,Green Day,219,7564
2021-05-04T01:22:41-05:00,Stairway To Heaven,Led Zeppelin,476,1073
2021-05-04T01:30:43-05:00,Legs,ZZ Top,262,1208
2021-05-04T01:35:05-05:00,Spoonman,Soundgarden,244,7867
2021-05-04T01:39:15-05:00,Gimme Shelter,Rolling Stones,264,1401
2021-05-04T01:43:40-05:00,Under Pressure,Queen & David Bowie,227,2170
2021-05-04T01:47:32-05:00,Feels Like The First Time,Foreigner,202,1472
2021-05-04T01:53:30-05:00,Plush,Stone Temple Pilots,309,6080
