start time,title,artist,duration,program id
2021-05-04T00:00:15-05:00,Heavy Is The Crown,Daughtry,224,0173
2021-05-04T00:04:04-05:00,Refugee,Tom Petty & The Heartbreakers,198,1000
2021-05-04T00:07:23-05:00,Outside,Staind,287,3456
2021-05-04T00:16:51-05:00,Highway To Hell,AC/DC,206,1608
2021-05-04T00:20:18-05:00,No Rain,Blind Melon,213,9907
2021-05-04T00:23:54-05:00,Money Edit,Pink Floyd,386,0963
2021-05-04T00:30:21-05:00,Rainbow In The Dark,Dio,237,2620
2021-05-04T00:34:22-05:00,Sweet Home Alabama,Lynyrd Skynyrd,271,1497
2021-05-04T00:38:54-05:00,Disarm,Smashing Pumpkins,192,2046
2021-05-04T00:42:11-05:00,Don't Stop Believin',Journey,243,2837
