start time,title,artist,duration,program id
2021-06-22T00:02:41-05:00,Cheap Sunglasses,ZZ Top,286,1439
2021-06-22T00:07:34-05:00,Blue On Black,Kenny Wayne Shepherd,322,4587
2021-06-22T00:12:55-05:00,Whole Lotta Love,Led Zeppelin,322,1662
2021-06-22T00:24:55-05:00,Living After Midnight,Judas Priest,195,2961
2021-06-22T00:28:10-05:00,Ain't Talkin' 'bout Love,Van Halen,225,1089
2021-06-22T00:32:01-05:00,Any Way You Want It,Journey,189,1555
2021-06-22T00:35:10-05:00,Gimme 3 Steps,Lynyrd Skynyrd,252,1628
2021-06-22T00:39:27-05:00,Nothing Else Matters,Metallica,370,4050
2021-06-22T00:45:38-05:00,Cum On Feel The Noize,Quiet Riot,273,2761
2021-06-22T00:50:17-05:00,T-N-T,AC/DC,211,1259
2021-06-22T00:58:54-05:00,Bullet With Butterfly Wings,Smashing Pumpkins,255,2801
2021-06-22T01:03:16-05:00,Learning To Fly,Pink Floyd,283,2976
2021-06-22T01:08:03-05:00,Break On Through,Doors,143,1706
2021-06-22T01:10:27-05:00,Crossfire,"Vaughan, Stevie Ray",246,4098
2021-06-22T01:20:46-05:00,I Want You To Want Me (Live),Cheap Trick,215,1178
2021-06-22T01:24:21-05:00,Lithium,Nirvana,253,4119
2021-06-22T01:28:40-05:00,Dude (Looks Like A Lady),Aerosmith,251,2979
2021-06-22T01:32:51-05:00,Closer To The Heart,Rush,165,1044
2021-06-22T01:35:41-05:00,Sweet Child O' Mine (LP Version),Guns N' Roses,348,2988
2021-06-22T01:41:30-05:00,Tush,ZZ Top,131,1510
2021-06-22T01:43:47-05:00,Learn To Fly,Foo Fighters,229,3356
