start time,title,artist,duration,program id
2021-06-22T00:02:41-05:00,Cheap Sunglasses,ZZ Top,286,1439
2021-06-22T00:07:34-05:00,Blue On Black,Kenny Wayne Shepherd,322,4587
2021-06-22T00:12:55-05:00,Whole Lotta Love,Led Zeppelin,322,1662
2021-06-22T00:24:55-05:00,Living After Midnight,Judas Priest,195,2961
2021-06-22T00:28:10-05:00,Ain't Talkin' 'bout Love,Van Halen,225,1089
2021-06-22T00:32:01-05:00,Any Way You Want It,Journey,189,1555
2021-06-22T00:35:10-05:00,Gimme 3 Steps,Lynyrd Skynyrd,252,1628
2021-06-22T00:39:27-05:00,Nothing Else Matters,Metallica,370,4050
2021-06-22T00:45:38-05:00,Cum On Feel The Noize,Quiet Riot,273,2761
2021-06-22T00:50:17-05:00,T-N-T,AC/DC,211,1259
2021-06-22T00:58:54-05:00,Bullet With Butterfly Wings,Smashing Pumpkins,255,2801
2021-06-22T01:03:16-05:00,Learning To Fly,Pink Floyd,283,2976
2021-06-22T01:08:03-05:00,Break On Through,Doors,143,1706
2021-06-22T01:10:27-05:00,Crossfire,"Vaughan, Stevie Ray",246,4098
2021-06-22T01:20:46-05:00,I Want You To Want Me (Live),Cheap Trick,215,1178
2021-06-22T01:24:21-05:00,Lithium,Nirvana,253,4119
2021-06-22T01:28:40-05:00,Dude (Looks Like A Lady),Aerosmith,251,2979
2021-06-22T01:32:51-05:00,Closer To The Heart,Rush,165,1044
2021-06-22T01:35:41-05:00,Sweet Child O' Mine (LP Version),Guns N' Roses,348,2988
2021-06-22T01:41:30-05:00,Tush,ZZ Top,131,1510
2021-06-22T01:43:47-05:00,Learn To Fly,Foo Fighters,229,3356
2021-06-22T01:53:11-05:00,And The Cradle Will Rock,Van Halen,201,4395
2021-06-22T01:56:33-05:00,Rock 'n' Roll Fantasy,Bad Company,192,1227
2021-06-22T01:59:50-05:00,Vasoline,Stonetemple Pilots,163,2877
2021-06-22T02:02:40-05:00,The Joker,Steve Miller Band,208,1992
2021-06-22T02:06:13-05:00,"Bringing On The Heartbreak,switch625",Def Leppard,454,2471
2021-06-22T02:13:48-05:00,Hair Of The Dog,Nazareth,240,4855
2021-06-22T02:22:51-05:00,You Got Lucky,Tom Petty & The Heartbreakers,201,1528
2021-06-22T02:26:12-05:00,(I Can't Get No) Satisfaction,Rolling Stones,217,1155
2021-06-22T02:29:55-05:00,It's Been Awhile,Staind,259,2346
2021-06-22T02:34:15-05:00,Hell's Bells,AC/DC,310,8748
2021-06-22T02:39:32-05:00,Feels Like The First Time,Foreigner,202,1472
2021-06-22T02:42:54-05:00,Fly Away (Pop Edit),Lenny Kravitz,180,5096
2021-06-22T02:45:59-05:00,Don't You Forget About Me,Simple Minds,254,2105
2021-06-22T02:53:49-05:00,My Best Friends Girl,Cars,215,1036
2021-06-22T02:57:25-05:00,Pride (In The Name Of Love),U2,219,2082
2021-06-22T03:01:10-05:00,Edge Of Seventeen,Stevie Nicks,315,1467
2021-06-22T03:06:29-05:00,You're My Best Friend,Queen,168,1902
2021-06-22T03:09:17-05:00,Yellow Ledbetter,Pearl Jam,299,4694
2021-06-22T03:19:05-05:00,For Whom The Bell Tolls,Metallica,287,3400
2021-06-22T03:23:53-05:00,Lagrange,ZZ Top,205,1039
2021-06-22T03:27:24-05:00,Jump,Van Halen,227,1600
2021-06-22T03:31:13-05:00,Rocky Mountain Way,Joe Walsh,304,1577
2021-06-22T03:36:21-05:00,Learning To Fly,Tom Petty & The Heartbreakers,231,4018
