start time,title,artist,duration,program id
2021-01-11T00:01:52-06:00,The Sky Is Crying,Stevie Ray Vaughan,273,201
2021-01-11T00:06:37-06:00,Take The Money And Run,Steve Miller Band,162,201
2021-01-11T00:09:19-06:00,Panama,Van Halen,209,203
2021-01-11T00:17:02-06:00,Straight On,Heart,292,201
2021-01-11T00:21:55-06:00,Back In Black,AC/DC,236,201
2021-01-11T00:26:01-06:00,Rocky Mountain Way,Joe Walsh,304,201
2021-01-11T00:31:06-06:00,Even Flow -album Cut,Pearl Jam,290,204
2021-01-11T00:36:05-06:00,Living After Midnight,Judas Priest,195,201
2021-01-11T00:39:21-06:00,Dancing Days,Led Zeppelin,218,201
2021-01-11T00:43:08-06:00,Freewill,Rush,316,201
2021-01-11T00:52:32-06:00,Bohemian Rhapsody,Queen,351,201
2021-01-11T00:58:23-06:00,Purple Haze,Jimi Hendrix,164,201
2021-01-11T01:01:14-06:00,Stone In Love,Journey,251,201
2021-01-11T01:05:37-06:00,Money Edit,Pink Floyd,386,204
2021-01-11T01:12:04-06:00,Everlong,Foo Fighters,239,201
