start time,title,artist,duration,program id
2021-01-01T00:01:39-06:00,Love Bites,Def Leppard,321,201
2021-01-01T00:07:12-06:00,Highway To Hell,AC/DC,206,201
2021-01-01T00:13:38-06:00,Go Your Own Way,Fleetwood Mac,212,201
2021-01-01T00:17:10-06:00,Spirits In The Material Worl,Police,171,201
2021-01-01T00:20:13-06:00,Life's Been Good  (Long Vers,Joe Walsh,472,201
2021-01-01T00:28:05-06:00,Nothing Else Matters,Metallica,370,201
2021-01-01T00:34:26-06:00,Peace Of Mind,Boston,290,201
2021-01-01T00:39:17-06:00,Free Fallin',Tom Petty,240,201
2021-01-01T00:43:30-06:00,Hey You,Pink Floyd,275,201
2021-01-01T00:48:17-06:00,Rebel Yell,Billy Idol,283,201
2021-01-01T00:53:00-06:00,Hold On Loosely,.38 Special,264,201
2021-01-01T00:57:30-06:00,Mysterious Ways,U2,235,201
2021-01-01T01:01:31-06:00,Cheap Sunglasses,ZZ Top,286,201
2021-01-01T01:06:29-06:00,Tom Sawyer,Rush,265,201
2021-01-01T01:10:55-06:00,Call Me The Breeze,Lynyrd Skynyrd,306,201
2021-01-01T01:20:07-06:00,Sympathy For The Devil,Rolling Stones,365,201
2021-01-01T01:26:12-06:00,Give A Little Bit,Supertramp,242,201
2021-01-01T01:30:25-06:00,In Bloom,Nirvana,251,201
2021-01-01T01:34:46-06:00,Paradise City,Guns N' Roses,404,201
2021-01-01T01:41:30-06:00,Who Are You,"Who, The",373,201
2021-01-01T01:47:49-06:00,Love In An Elevator,Aerosmith,320,201
2021-01-01T01:53:19-06:00,T-N-T,AC/DC,211,201
2021-01-01T01:56:50-06:00,Livin' On A Prayer,Bon Jovi,235,201
2021-01-01T02:00:51-06:00,Kickstart My Heart,Motley Crue,278,201
2021-01-01T02:05:42-06:00,Fat Bottomed Girls,Queen,253,201
2021-01-01T02:09:56-06:00,Spoonman,Soundgarden,244,201
2021-01-01T02:17:10-06:00,Shot In The Dark,"Osbourne, Ozzy",243,201
2021-01-01T02:21:13-06:00,Don't Stop,Fleetwood Mac,185,201
2021-01-01T02:24:33-06:00,Don't Stand So Close To Me,Police,228,201
2021-01-01T02:28:22-06:00,Magic Man,Heart,325,201
2021-01-01T02:33:58-06:00,Revolution  (Hit 45 Version),Beatles,197,204
2021-01-01T02:37:15-06:00,Hotel California,Eagles,379,201
2021-01-01T02:43:40-06:00,Urgent,Foreigner,257,201
2021-01-01T02:48:05-06:00,American Girl,Tom Petty & The Heartbreaker,203,201
2021-01-01T02:51:29-06:00,Hard To Handle,Black Crowes,183,201
2021-01-01T02:54:43-06:00,The Ocean,Led Zeppelin,259,201
2021-01-01T02:59:08-06:00,Where The Streets Have No Na,U2,313,201
