start time,title,artist,duration,program id
2021-01-01T00:01:39-06:00,Love Bites,Def Leppard,321,201
2021-01-01T00:07:12-06:00,Highway To Hell,AC/DC,206,201
2021-01-01T00:13:38-06:00,Go Your Own Way,Fleetwood Mac,212,201
2021-01-01T00:17:10-06:00,Spirits In The Material Worl,Police,171,201
2021-01-01T00:20:13-06:00,Life's Been Good  (Long Vers,Joe Walsh,472,201
2021-01-01T00:28:05-06:00,Nothing Else Matters,Metallica,370,201
2021-01-01T00:34:26-06:00,Peace Of Mind,Boston,290,201
2021-01-01T00:39:17-06:00,Free Fallin',Tom Petty,240,201
2021-01-01T00:43:30-06:00,Hey You,Pink Floyd,275,201
2021-01-01T00:48:17-06:00,Rebel Yell,Billy Idol,283,201
2021-01-01T00:53:00-06:00,Hold On Loosely,.38 Special,264,201
2021-01-01T00:57:30-06:00,Mysterious Ways,U2,235,201
