start time,title,artist,duration,program id
2021-01-01T00:01:39-06:00,Love Bites,Def Leppard,321,201
2021-01-01T00:07:12-06:00,Highway To Hell,AC/DC,206,201
2021-01-01T00:13:38-06:00,Go Your Own Way,Fleetwood Mac,212,201
2021-01-01T00:17:10-06:00,Spirits In The Material Worl,Police,171,201
2021-01-01T00:20:13-06:00,Life's Been Good  (Long Vers,Joe Walsh,472,201
2021-01-01T00:28:05-06:00,Nothing Else Matters,Metallica,370,201
2021-01-01T00:34:26-06:00,Peace Of Mind,Boston,290,201
2021-01-01T00:39:17-06:00,Free Fallin',Tom Petty,240,201
2021-01-01T00:43:30-06:00,Hey You,Pink Floyd,275,201
2021-01-01T00:48:17-06:00,Rebel Yell,Billy Idol,283,201
2021-01-01T00:53:00-06:00,Hold On Loosely,.38 Special,264,201
2021-01-01T00:57:30-06:00,Mysterious Ways,U2,235,201
2021-01-01T01:01:31-06:00,Cheap Sunglasses,ZZ Top,286,201
2021-01-01T01:06:29-06:00,Tom Sawyer,Rush,265,201
2021-01-01T01:10:55-06:00,Call Me The Breeze,Lynyrd Skynyrd,306,201
2021-01-01T01:20:07-06:00,Sympathy For The Devil,Rolling Stones,365,201
2021-01-01T01:26:12-06:00,Give A Little Bit,Supertramp,242,201
2021-01-01T01:30:25-06:00,In Bloom,Nirvana,251,201
2021-01-01T01:34:46-06:00,Paradise City,Guns N' Roses,404,201
2021-01-01T01:41:30-06:00,Who Are You,"Who, The",373,201
2021-01-01T01:47:49-06:00,Love In An Elevator,Aerosmith,320,201
2021-01-01T01:53:19-06:00,T-N-T,AC/DC,211,201
2021-01-01T01:56:50-06:00,Livin' On A Prayer,Bon Jovi,235,201
