start time,title,artist,duration,program id
2021-03-24T00:00:53-05:00,Breathe,Freebleeder,286,8043
2021-03-24T00:05:46-05:00,Miss You,Rolling Stones,275,1222
2021-03-24T00:10:26-05:00,Numb,LINKIN PARK,184,0124
2021-03-24T00:13:31-05:00,Immigrant Song,Led Zeppelin,140,1084
2021-03-24T00:20:59-05:00,Pardon Me,Incubus,204,0102
2021-03-24T00:24:25-05:00,Another One Bites The Dust,Queen,209,1038
2021-03-24T00:27:58-05:00,My Way Soon,GRETA VAN FLEET,249,0142
2021-03-24T00:32:08-05:00,New Year's Day,U2,325,2189
2021-03-24T00:37:38-05:00,Voodoo Chile (Slight Return),Jimi Hendrix,295,4181
2021-03-24T00:42:34-05:00,Rape Me,Nirvana,167,7598
2021-03-24T00:45:26-05:00,T-N-T,AC/DC,211,1259
2021-03-24T00:51:58-05:00,Janie's Got A Gun,Aerosmith,309,4027
2021-03-24T00:57:08-05:00,AGAIN,Black Stone Cherry,235,0168
2021-03-24T01:01:09-05:00,I Am The Highway,Audioslave,328,2787
2021-03-24T01:06:43-05:00,Pride And Joy,Stevie Ray Vaughan,216,2072
2021-03-24T01:10:19-05:00,Foreplay/Long Time,Boston,459,1453
2021-03-24T01:23:12-05:00,Over The Mountain,"Osbourne, Ozzy",267,3135
2021-03-24T01:27:39-05:00,Jeremy,Pearl Jam,308,4232
2021-03-24T01:32:53-05:00,Life In The Fast Lane,Eagles,277,1299
2021-03-24T01:37:31-05:00,Distance,Mammoth WVH,247,0147
