start time,title,artist,duration,program id
2020-12-09T00:03:59-06:00,Janie's Got A Gun,Aerosmith,309,201
2020-12-09T00:09:20-06:00,Stairway To Heaven,Led Zeppelin,476,201
2020-12-09T00:17:16-06:00,Small Town,John Mellencamp,215,201
2020-12-09T00:25:28-06:00,T-N-T,AC/DC,211,201
2020-12-09T00:28:59-06:00,Here I Go Again,Whitesnake,266,201
2020-12-09T00:33:34-06:00,Breakdown,Tom Petty & The Heartbreaker,155,201
2020-12-09T00:36:10-06:00,Limelight,Rush,257,201
2020-12-09T00:40:39-06:00,Beast Of Burden,Rolling Stones,198,201
2020-12-09T00:43:58-06:00,Fire,Jimi Hendrix,149,201
2020-12-09T00:46:42-06:00,Every Breath You Take,Police,242,201
