start time,title,artist,duration,program id
2020-12-10T00:00:57-06:00,One,Metallica,421,201
2020-12-10T00:08:09-06:00,Fly By Night,Rush,193,201
2020-12-10T00:11:23-06:00,Down On The Corner,Creedance Clearwater Revival,150,201
2020-12-10T00:17:42-06:00,Dreams,Fleetwood Mac,250,201
2020-12-10T00:21:53-06:00,Pride And Joy,Stevie Ray Vaughan,216,201
2020-12-10T00:25:40-06:00,American Girl,Tom Petty & The Heartbreaker,203,201
2020-12-10T00:29:03-06:00,Man In The Box,Alice In Chains,284,204
2020-12-10T00:33:57-06:00,Why Can't This Be Love,Van Halen,210,203
2020-12-10T00:37:28-06:00,Give A Little Bit,Supertramp,242,201
2020-12-10T00:41:41-06:00,Thunderstruck,AC/DC,289,201
2020-12-10T00:49:40-06:00,Foxey Lady,Jimi Hendrix,191,201
