start time,title,artist,duration,program id
2020-12-10T00:00:57-06:00,One,Metallica,421,201
2020-12-10T00:08:09-06:00,Fly By Night,Rush,193,201
2020-12-10T00:11:23-06:00,Down On The Corner,Creedance Clearwater Revival,150,201
2020-12-10T00:17:42-06:00,Dreams,Fleetwood Mac,250,201
2020-12-10T00:21:53-06:00,Pride And Joy,Stevie Ray Vaughan,216,201
2020-12-10T00:25:40-06:00,American Girl,Tom Petty & The Heartbreaker,203,201
2020-12-10T00:29:03-06:00,Man In The Box,Alice In Chains,284,204
2020-12-10T00:33:57-06:00,Why Can't This Be Love,Van Halen,210,203
2020-12-10T00:37:28-06:00,Give A Little Bit,Supertramp,242,201
2020-12-10T00:41:41-06:00,Thunderstruck,AC/DC,289,201
2020-12-10T00:49:40-06:00,Foxey Lady,Jimi Hendrix,191,201
2020-12-10T00:52:52-06:00,Life In The Fast Lane,Eagles,277,201
2020-12-10T00:57:44-06:00,Fell On Black Days,Soundgarden,274,201
2020-12-10T01:02:26-06:00,Legs,ZZ Top,262,201
2020-12-10T01:06:59-06:00,Comfortably Numb,Pink Floyd,374,201
2020-12-10T01:13:13-06:00,Pride (In The Name Of Love),U2,219,201
2020-12-10T01:19:49-06:00,Sweet Home Alabama,Lynyrd Skynyrd,271,201
2020-12-10T01:24:20-06:00,Love Is A Battlefield,Pat Benatar,239,203
2020-12-10T01:28:32-06:00,Over The Hills And Far Away,Led Zeppelin,286,201
2020-12-10T01:33:19-06:00,Live And Let Die,Guns N' Roses,176,201
2020-12-10T01:36:25-06:00,The Stroke,Billy Squier,215,201
2020-12-10T01:40:01-06:00,Smokin',Boston,257,201
