start time,title,artist,duration,program id
2021-03-17T00:02:22-05:00,Roxanne,Police,179,1964
2021-03-17T00:05:28-05:00,Runnin' Down A Dream,"Petty, Tom",253,4067
2021-03-17T00:09:42-05:00,Thunderstruck,AC/DC,289,2543
2021-03-17T00:20:09-05:00,Honky Tonk Women,Rolling Stones,177,1163
2021-03-17T00:23:07-05:00,Breathe Again,Pop Evil,188,0161
2021-03-17T00:26:20-05:00,Foolin',Def Leppard,267,1296
2021-03-17T00:30:47-05:00,Hollywood Nights,Bob Seger & The Sbb,291,1193
2021-03-17T00:35:43-05:00,"Bringing On The Heartbreak,switch625",Def Leppard,454,2471
2021-03-17T00:43:17-05:00,Enter Sandman,Metallica,308,4046
2021-03-17T00:48:30-05:00,Killer Queen,Queen,174,2683
2021-03-17T00:55:49-05:00,Waiting On A War,Foo Fighters,240,0157
2021-03-17T00:59:49-05:00,Over The Hills And Far Away,Led Zeppelin,286,1063
2021-03-17T01:04:41-05:00,Yellow Ledbetter,Pearl Jam,299,4694
2021-03-17T01:09:45-05:00,Train Kept A Rollin',Aerosmith,332,2100
2021-03-17T01:15:17-05:00,The Ending,Papa Roach,200,0160
2021-03-17T01:24:41-05:00,Don't Do Me Like That,Tom Petty & The Heartbreakers,157,1001
2021-03-17T01:27:19-05:00,Fire Woman,Cult,302,2876
2021-03-17T01:32:26-05:00,Hell's Bells,AC/DC,310,8748
2021-03-17T01:37:37-05:00,Brain Stew w/ Jaded,Green Day,280,2470
2021-03-17T01:42:23-05:00,What's Your Name,Lynyrd Skynyrd,207,1469
2021-03-17T01:45:50-05:00,Simple Man,SHINEDOWN,308,0133
2021-03-17T01:51:03-05:00,Lagrange,ZZ Top,205,1039
