start time,title,artist,duration,program id
2021-01-12T00:01:44-06:00,"De Do Do Do, De Da Da Da",Police,239,201
2021-01-12T00:05:54-06:00,Home Sweet Home,Motley Crue,224,201
2021-01-12T00:09:39-06:00,White Wedding,Billy Idol,243,201
2021-01-12T00:18:22-06:00,Sweet Emotion,Aerosmith,263,201
2021-01-12T00:22:46-06:00,Rock You Like A Hurricane,Scorpions,248,201
2021-01-12T00:27:06-06:00,Sweet Home Alabama,Lynyrd Skynyrd,271,201
2021-01-12T00:31:38-06:00,Born On The Bayou,Crredence Clearwater Revival,306,201
2021-01-12T00:36:59-06:00,Cheap Sunglasses,ZZ Top,286,201
2021-01-12T00:41:45-06:00,Best Of You,Foo Fighters,253,205
2021-01-12T00:46:11-06:00,Going To California,Led Zeppelin,210,201
2021-01-12T00:52:50-06:00,Round And Round,Ratt,259,201
2021-01-12T00:57:09-06:00,Comfortably Numb,Pink Floyd,374,201
2021-01-12T01:03:30-06:00,My Best Friends Girl,Cars,215,201
2021-01-12T01:07:16-06:00,Any Way You Want It,Journey,189,201
2021-01-12T01:10:25-06:00,Ain't Talkin' 'bout Love,Van Halen,225,201
2021-01-12T01:17:34-06:00,Rock Of Ages,Def Leppard,234,201
2021-01-12T01:21:29-06:00,Roxanne,Police,179,201
2021-01-12T01:24:39-06:00,Heart-Shaped Box,Nirvana,277,201
2021-01-12T01:29:17-06:00,Patience,Guns N' Roses,344,201
2021-01-12T01:35:09-06:00,Cocaine,Eric Clapton,201,201
2021-01-12T01:38:31-06:00,Free Fallin',Tom Petty,240,201
2021-01-12T01:42:44-06:00,Brown Sugar,Rolling Stones,224,201
2021-01-12T01:50:04-06:00,Purple Haze,Jimi Hendrix,164,201
2021-01-12T01:52:48-06:00,Go Your Own Way,Fleetwood Mac,212,201
2021-01-12T01:56:31-06:00,Love In An Elevator,Aerosmith,320,201
2021-01-12T02:01:57-06:00,Fly By Night,Rush,193,201
2021-01-12T02:05:23-06:00,Enter Sandman,Metallica,308,201
2021-01-12T02:10:32-06:00,Life In The Fast Lane,Eagles,277,201
