start time,title,artist,duration,program id
2021-01-12T00:01:44-06:00,"De Do Do Do, De Da Da Da",Police,239,201
2021-01-12T00:05:54-06:00,Home Sweet Home,Motley Crue,224,201
2021-01-12T00:09:39-06:00,White Wedding,Billy Idol,243,201
2021-01-12T00:18:22-06:00,Sweet Emotion,Aerosmith,263,201
2021-01-12T00:22:46-06:00,Rock You Like A Hurricane,Scorpions,248,201
2021-01-12T00:27:06-06:00,Sweet Home Alabama,Lynyrd Skynyrd,271,201
2021-01-12T00:31:38-06:00,Born On The Bayou,Crredence Clearwater Revival,306,201
2021-01-12T00:36:59-06:00,Cheap Sunglasses,ZZ Top,286,201
2021-01-12T00:41:45-06:00,Best Of You,Foo Fighters,253,205
2021-01-12T00:46:11-06:00,Going To California,Led Zeppelin,210,201
2021-01-12T00:52:50-06:00,Round And Round,Ratt,259,201
2021-01-12T00:57:09-06:00,Comfortably Numb,Pink Floyd,374,201
2021-01-12T01:03:30-06:00,My Best Friends Girl,Cars,215,201
2021-01-12T01:07:16-06:00,Any Way You Want It,Journey,189,201
2021-01-12T01:10:25-06:00,Ain't Talkin' 'bout Love,Van Halen,225,201
