start time,title,artist,duration,program id
2021-04-01T00:02:30-05:00,Honky Tonk Women,Rolling Stones,177,1163
2021-04-01T00:05:33-05:00,Come Out And Play,"Offspring, The",193,2617
2021-04-01T00:08:46-05:00,For Those About To Rock (We Salute You),AC/DC,342,2648
2021-04-01T00:16:54-05:00,Mercy,Ayron Jones,201,0165
2021-04-01T00:20:15-05:00,Won't Get Fooled Again  (LP Version),"Who, The",503,1250
2021-04-01T00:28:44-05:00,All Along The Watchtower,Jimi Hendrix,228,1648
2021-04-01T00:32:32-05:00,Lake Of Fire,Nirvana,147,7902
2021-04-01T00:35:04-05:00,Fly By Night,Rush,193,2873
2021-04-01T00:38:17-05:00,Home Sweet Home,Motley Crue,224,2737
2021-04-01T00:42:07-05:00,Fly Away (Pop Edit),Lenny Kravitz,180,5096
2021-04-01T00:48:14-05:00,Train Kept A Rollin',Aerosmith,332,2100
2021-04-01T00:53:47-05:00,Self Destructor,Chevelle,330,0159
2021-04-01T00:59:22-05:00,Another One Bites The Dust,Queen,209,1038
2021-04-01T01:02:58-05:00,I Want You To Want Me (Live),Cheap Trick,215,1178
2021-04-01T01:06:38-05:00,Paradise City,Guns N' Roses,404,4741
2021-04-01T01:13:23-05:00,Bulls On Parade,Rage Against The Machine,228,7634
2021-04-01T01:21:22-05:00,Rock And Roll,Led Zeppelin,217,1501
2021-04-01T01:25:00-05:00,My Way Soon,GRETA VAN FLEET,249,0142
2021-04-01T01:29:15-05:00,All Right Now,Free,329,1753
2021-04-01T01:34:44-05:00,You Got Lucky,Tom Petty & The Heartbreakers,201,1528
2021-04-01T01:38:10-05:00,Outshined,Soundgarden,307,7656
2021-04-01T01:43:19-05:00,Cheap Sunglasses,ZZ Top,286,1439
2021-04-01T01:48:09-05:00,Outside,Staind,287,3456
2021-04-01T01:55:32-05:00,Waiting On A War,Foo Fighters,240,0157
2021-04-01T01:59:32-05:00,Shoot To Thrill,AC/DC,316,1486
2021-04-01T02:04:55-05:00,The Unforgiven,Metallica,365,1444
2021-04-01T02:11:06-05:00,Gimme 3 Steps,Lynyrd Skynyrd,252,1628
2021-04-01T02:15:18-05:00,Ain't No Rest For The Wicked,Cage The Elephant,171,0134
2021-04-01T02:21:41-05:00,Smokin',Boston,257,2884
2021-04-01T02:25:58-05:00,Jealous Again,Black Crowes,261,4006
2021-04-01T02:30:24-05:00,Pour Some Sugar On Me,Def Leppard,263,4979
2021-04-01T02:34:47-05:00,S.O.S.,The Glorious Sons,194,0140
2021-04-01T02:38:07-05:00,Sweet Emotion,Aerosmith,263,1382
