start time,title,artist,duration,program id
2021-04-01T00:02:30-05:00,Honky Tonk Women,Rolling Stones,177,1163
2021-04-01T00:05:33-05:00,Come Out And Play,"Offspring, The",193,2617
2021-04-01T00:08:46-05:00,For Those About To Rock (We Salute You),AC/DC,342,2648
2021-04-01T00:16:54-05:00,Mercy,Ayron Jones,201,0165
2021-04-01T00:20:15-05:00,Won't Get Fooled Again  (LP Version),"Who, The",503,1250
2021-04-01T00:28:44-05:00,All Along The Watchtower,Jimi Hendrix,228,1648
2021-04-01T00:32:32-05:00,Lake Of Fire,Nirvana,147,7902
2021-04-01T00:35:04-05:00,Fly By Night,Rush,193,2873
2021-04-01T00:38:17-05:00,Home Sweet Home,Motley Crue,224,2737
2021-04-01T00:42:07-05:00,Fly Away (Pop Edit),Lenny Kravitz,180,5096
