start time,title,artist,duration,program id
2020-11-07T00:04:09-06:00,Sweet Home Alabama,Lynyrd Skynyrd,271,201
2020-11-07T00:08:49-06:00,Freewill,Rush,316,201
2020-11-07T00:14:05-06:00,American Girl,Tom Petty & The Heartbreaker,203,201
2020-11-07T00:20:38-06:00,Soul To Squeeze,Red Hot Chili Peppers,284,201
2020-11-07T00:25:22-06:00,Shoot To Thrill,AC/DC,316,201
2020-11-07T00:30:50-06:00,Stay With Me,Faces  W/ Rod Stewart,273,203
2020-11-07T00:35:23-06:00,Jump,Van Halen,227,201
2020-11-07T00:39:24-06:00,Whole Lotta Love,Led Zeppelin,322,201
2020-11-07T00:44:46-06:00,Hollywood Nights,Bob Seger & The Sbb,291,201
2020-11-07T00:51:21-06:00,Better Man (Single Version),Pearl Jam,236,201
2020-11-07T00:55:32-06:00,Start Me Up,Rolling Stones,205,201
2020-11-07T00:58:57-06:00,Fame,David Bowie,240,201
2020-11-07T01:03:05-06:00,Give A Little Bit,Supertramp,242,201
2020-11-07T01:07:19-06:00,"Bringing On The Heartbreak,s",Def Leppard,454,204
2020-11-07T01:14:53-06:00,Barracuda,Heart,260,202
2020-11-07T01:22:57-06:00,Vasoline,Stonetemple Pilots,163,204
2020-11-07T01:25:41-06:00,Owner Of A Lonely Heart,Yes,226,201
2020-11-07T01:29:38-06:00,Comfortably Numb,Pink Floyd,374,201
2020-11-07T01:35:53-06:00,Round And Round,Ratt,259,201
