start time,title,artist,duration,program id
2021-08-11T00:00:06-05:00,Under The Overpass ft. General Smiley,Alan Moe Monsarrat,255,8543
2021-08-11T00:04:27-05:00,Brain Damage/eclipse,Pink Floyd,316,1620
2021-08-11T00:09:49-05:00,Jealous Again,Black Crowes,261,4006
2021-08-11T00:14:10-05:00,And The Cradle Will Rock,Van Halen,201,4395
2021-08-11T00:22:55-05:00,Closer To The Heart,Rush,165,1044
2021-08-11T00:25:41-05:00,Runnin' Down A Dream,"Petty, Tom",253,4067
2021-08-11T00:29:59-05:00,Rocky Mountain Way,Joe Walsh,304,1577
2021-08-11T00:35:04-05:00,Hell's Bells,AC/DC,310,8748
2021-08-11T00:40:20-05:00,Them Bones,Alice In Chains,147,8760
2021-08-11T00:42:48-05:00,Ramble On,Led Zeppelin,243,1059
2021-08-11T00:46:56-05:00,You Give Love A Bad Name,Bon Jovi,211,4242
2021-08-11T00:54:39-05:00,Tush,ZZ Top,131,1510
2021-08-11T00:56:50-05:00,Dr. Feelgood,Motley Crue,269,2729
2021-08-11T01:01:26-05:00,Machinehead,Bush,246,2611
2021-08-11T01:05:38-05:00,Spirits In The Material World,Police,171,1315
2021-08-11T01:08:29-05:00,Rock 'n' Roll Fantasy,Bad Company,192,1227
2021-08-11T01:16:24-05:00,November Rain,Guns N' Roses,524,4053
2021-08-11T01:25:09-05:00,I'm Eighteen,Alice Cooper,167,2780
2021-08-11T01:28:01-05:00,Texas Flood,Stevie Ray Vaughn,318,1670
2021-08-11T01:33:20-05:00,Paranoid,Black Sabbath,164,1437
2021-08-11T01:36:10-05:00,Jump,Van Halen,227,1600
2021-08-11T01:39:58-05:00,Break On Through,Doors,143,1706
2021-08-11T01:42:25-05:00,Even Flow -album Cut,Pearl Jam,290,2472
2021-08-11T01:50:51-05:00,Love Song,Tesla,238,2575
2021-08-11T01:54:50-05:00,The Ocean,Led Zeppelin,259,2061
2021-08-11T01:59:13-05:00,Learn To Fly,Foo Fighters,229,3356
2021-08-11T02:03:09-05:00,Rock Of Ages,Def Leppard,234,1313
2021-08-11T02:07:09-05:00,Born On The Bayou,Crredence Clearwater Revival,306,9905
2021-08-11T02:12:16-05:00,I Won't Back Down,Tom Petty,170,4055
2021-08-11T02:19:38-05:00,Happiest Days.../Another Brick In The Wall,Pink Floyd,344,1621
2021-08-11T02:25:22-05:00,Hurts So Good,John Mellencamp,207,5203
2021-08-11T02:28:53-05:00,Money Talks,AC/DC,223,1384
2021-08-11T02:32:37-05:00,More Than A Feeling,Boston,273,1451
