start time,title,artist,duration,program id
2021-08-11T00:00:06-05:00,Under The Overpass ft. General Smiley,Alan Moe Monsarrat,255,8543
2021-08-11T00:04:27-05:00,Brain Damage/eclipse,Pink Floyd,316,1620
2021-08-11T00:09:49-05:00,Jealous Again,Black Crowes,261,4006
2021-08-11T00:14:10-05:00,And The Cradle Will Rock,Van Halen,201,4395
2021-08-11T00:22:55-05:00,Closer To The Heart,Rush,165,1044
2021-08-11T00:25:41-05:00,Runnin' Down A Dream,"Petty, Tom",253,4067
2021-08-11T00:29:59-05:00,Rocky Mountain Way,Joe Walsh,304,1577
2021-08-11T00:35:04-05:00,Hell's Bells,AC/DC,310,8748
2021-08-11T00:40:20-05:00,Them Bones,Alice In Chains,147,8760
2021-08-11T00:42:48-05:00,Ramble On,Led Zeppelin,243,1059
2021-08-11T00:46:56-05:00,You Give Love A Bad Name,Bon Jovi,211,4242
2021-08-11T00:54:39-05:00,Tush,ZZ Top,131,1510
2021-08-11T00:56:50-05:00,Dr. Feelgood,Motley Crue,269,2729
2021-08-11T01:01:26-05:00,Machinehead,Bush,246,2611
2021-08-11T01:05:38-05:00,Spirits In The Material World,Police,171,1315
2021-08-11T01:08:29-05:00,Rock 'n' Roll Fantasy,Bad Company,192,1227
2021-08-11T01:16:24-05:00,November Rain,Guns N' Roses,524,4053
2021-08-11T01:25:09-05:00,I'm Eighteen,Alice Cooper,167,2780
2021-08-11T01:28:01-05:00,Texas Flood,Stevie Ray Vaughn,318,1670
2021-08-11T01:33:20-05:00,Paranoid,Black Sabbath,164,1437
2021-08-11T01:36:10-05:00,Jump,Van Halen,227,1600
2021-08-11T01:39:58-05:00,Break On Through,Doors,143,1706
2021-08-11T01:42:25-05:00,Even Flow -album Cut,Pearl Jam,290,2472
2021-08-11T01:50:51-05:00,Love Song,Tesla,238,2575
2021-08-11T01:54:50-05:00,The Ocean,Led Zeppelin,259,2061
2021-08-11T01:59:13-05:00,Learn To Fly,Foo Fighters,229,3356
2021-08-11T02:03:09-05:00,Rock Of Ages,Def Leppard,234,1313
2021-08-11T02:07:09-05:00,Born On The Bayou,Crredence Clearwater Revival,306,9905
2021-08-11T02:12:16-05:00,I Won't Back Down,Tom Petty,170,4055
2021-08-11T02:19:38-05:00,Happiest Days.../Another Brick In The Wall,Pink Floyd,344,1621
2021-08-11T02:25:22-05:00,Hurts So Good,John Mellencamp,207,5203
2021-08-11T02:28:53-05:00,Money Talks,AC/DC,223,1384
2021-08-11T02:32:37-05:00,More Than A Feeling,Boston,273,1451
2021-08-11T02:37:16-05:00,Start Me Up,Rolling Stones,205,1416
2021-08-11T02:40:42-05:00,Feels Like The First Time,Foreigner,202,1472
2021-08-11T02:44:09-05:00,No One Like You,Scorpions,229,1304
2021-08-11T02:51:38-05:00,Cheap Sunglasses,ZZ Top,286,1439
2021-08-11T02:56:25-05:00,About A Girl (Unplugged),Nirvana,184,7611
2021-08-11T02:59:35-05:00,Finish What Ya Started,Van Halen,246,2997
2021-08-11T03:03:48-05:00,Dream On,Aerosmith,258,1020
2021-08-11T03:08:12-05:00,Blue On Black,Kenny Wayne Shepherd,322,4587
2021-08-11T03:13:34-05:00,Gimme 3 Steps,Lynyrd Skynyrd,252,1628
2021-08-11T03:23:15-05:00,Cult Of Personality,Living Colour,292,4380
2021-08-11T03:28:08-05:00,Here Comes My Girl,Tom Petty & The Heartbreakers,255,2054
2021-08-11T03:32:27-05:00,I Love Rock 'n Roll,Joan Jett,172,2311
2021-08-11T03:35:20-05:00,Life In The Fast Lane,Eagles,277,1299
2021-08-11T03:40:02-05:00,Soul To Squeeze,Red Hot Chili Peppers,284,1013
2021-08-11T03:44:47-05:00,Patience,Guns N' Roses,344,2146
2021-08-11T03:50:36-05:00,Love Her Madly,Doors,190,1322
2021-08-11T03:57:29-05:00,Plush,Stone Temple Pilots,309,6080
2021-08-11T04:02:44-05:00,Master Of Puppets,Metallica,506,6512
2021-08-11T04:11:16-05:00,Purple Haze,Jimi Hendrix,164,1646
2021-08-11T04:14:00-05:00,Eminence Front,"Who, The",335,1386
2021-08-11T04:24:02-05:00,December (LP Version),Collective Soul,278,1436
2021-08-11T04:28:40-05:00,Black Dog,Led Zeppelin,284,2369
2021-08-11T04:33:30-05:00,Runaway,Bon Jovi,223,9008
2021-08-11T04:37:13-05:00,Shattered,Rolling Stones,222,1220
2021-08-11T04:41:00-05:00,Don't Stop Believin',Journey,243,2837
2021-08-11T04:45:03-05:00,Breakdown,Tom Petty & The Heartbreakers,155,1677
2021-08-11T04:47:43-05:00,Man In The Box,Alice In Chains,284,6032
2021-08-11T04:55:35-05:00,Learning To Fly,Pink Floyd,283,2976
2021-08-11T05:00:25-05:00,Foreplay/Long Time,Boston,459,1453
2021-08-11T05:08:10-05:00,I Don't Know,Ozzy Osbourne,292,4879
2021-08-11T05:13:03-05:00,I Shot The Sheriff,Eric Clapton,253,6906
2021-08-11T05:24:28-05:00,Dude (Looks Like A Lady),Aerosmith,251,2979
2021-08-11T05:28:40-05:00,Let The Good Times Roll,Cars,221,1035
2021-08-11T05:32:26-05:00,Daughter,Pearl Jam,213,4450
2021-08-11T05:36:00-05:00,Rock You Like A Hurricane,Scorpions,248,2751
2021-08-11T05:40:12-05:00,Over The Hills And Far Away,Led Zeppelin,286,1063
2021-08-11T05:44:58-05:00,Today,Smashing Pumpkins,199,1377
2021-08-11T05:48:21-05:00,Crazy Little Thing Called Love,Queen,150,5044
2021-08-11T05:58:11-05:00,All Along The Watchtower,Jimi Hendrix,228,1648
2021-08-11T06:02:06-05:00,Dancing In The Street,Van Halen,212,1255
2021-08-11T06:32:14-05:00,Everything Zen  (Radio Edit),Bush,240,2732
2021-08-11T06:36:15-05:00,Legs,ZZ Top,262,1208
2021-08-11T10:01:41-05:00,Heaven Beside You,Alice In Chains,229,1638
2021-08-11T10:05:31-05:00,Barracuda,Heart,260,2326
2021-08-11T10:09:56-05:00,"Bringing On The Heartbreak,switch625",Def Leppard,454,2471
2021-08-11T10:17:51-05:00,I Want You To Want Me (Live),Cheap Trick,215,1178
2021-08-11T10:26:46-05:00,Free Fallin',Tom Petty,240,4044
2021-08-11T10:30:47-05:00,Ain't Talkin' 'bout Love,Van Halen,225,1089
2021-08-11T10:34:38-05:00,Tuff Enuff,Fabulous Thunderbirds,193,2504
2021-08-11T10:37:52-05:00,Dirty Deeds Done Dirt Cheap,AC/DC,222,1751
2021-08-11T10:41:34-05:00,Subdivisions,Rush,329,1614
2021-08-11T10:54:15-05:00,Paint It Black,Rolling Stones,194,1154
2021-08-11T10:57:30-05:00,Mr. Crowley,"Osbourne, Ozzy",277,3109
2021-08-11T11:02:13-05:00,Knockin' On Heaven's Door,Guns N' Roses,332,4069
2021-08-11T11:07:46-05:00,Stairway To Heaven,Led Zeppelin,476,1073
2021-08-11T11:08:23-05:00,Stairway To Heaven,Led Zeppelin,476,1073
2021-08-11T11:13:33-05:00,Stairway To Heaven,Led Zeppelin,476,1073
2021-08-11T11:16:10-05:00,Smokin' In The Boys Room,Motley Crue,204,4215
2021-08-11T11:19:35-05:00,We Will Rock You/we Are The Champions,Queen,294,2584
2021-08-11T11:30:49-05:00,Turn Up The Radio,Autograph,263,2583
2021-08-11T11:35:12-05:00,Cryin',Aerosmith,301,4507
2021-08-11T11:40:18-05:00,Every Rose Has It's Thorn,Poison,249,3458
2021-08-11T11:44:28-05:00,Sweet Home Alabama,Lynyrd Skynyrd,271,1497
2021-08-11T11:49:00-05:00,New Year's Day,U2,325,2189
2021-08-11T12:00:30-05:00,Waitin' For The Bus / Jesus Just Left Chica,ZZ Top,372,1727
2021-08-11T12:06:47-05:00,Sad But True,Metallica,319,4272
2021-08-11T12:12:12-05:00,Wish You Were Here,Pink Floyd,279,1612
2021-08-11T12:16:53-05:00,Rock The Casbah,Clash,213,1072
2021-08-11T12:26:35-05:00,Communication Breakdown,Led Zeppelin,143,6198
2021-08-11T12:29:43-05:00,Owner Of A Lonely Heart,Yes,226,1260
2021-08-11T12:33:33-05:00,Highway To Hell,AC/DC,206,1608
2021-08-11T12:37:13-05:00,Wanted Dead Or Alive,Bon Jovi,299,4483
