start time,title,artist,duration,program id
2021-07-17T00:03:21-05:00,Go Your Own Way,Fleetwood Mac,212,1167
2021-07-17T00:06:58-05:00,Refugee,Tom Petty & The Heartbreakers,198,1000
2021-07-17T00:10:17-05:00,Rocky Mountain Way,Joe Walsh,304,1577
2021-07-17T00:21:15-05:00,Jeremy,Pearl Jam,308,4232
2021-07-17T00:26:24-05:00,Money For Nothing,Dire Straits,235,6969
2021-07-17T00:30:25-05:00,Lagrange,ZZ Top,205,1039
2021-07-17T00:33:50-05:00,Twice As Hard,Black Crowes,248,1929
2021-07-17T00:38:03-05:00,My Best Friends Girl,Cars,215,1036
2021-07-17T00:41:39-05:00,Separate Ways (Worlds Apart) (LP),Journey,321,1855
2021-07-17T00:47:05-05:00,Shattered,Rolling Stones,222,1220
2021-07-17T00:54:24-05:00,Hot For Teacher,Van Halen,279,5813
2021-07-17T00:59:09-05:00,Knockin' On Heaven's Door,Guns N' Roses,332,4069
2021-07-17T01:04:47-05:00,Breaking The Law,Judas Priest,151,3221
2021-07-17T01:07:24-05:00,Kashmir,Led Zeppelin,499,4771
2021-07-17T01:15:44-05:00,Them Bones,Alice In Chains,147,8760
2021-07-17T01:23:24-05:00,Runnin' Down A Dream,"Petty, Tom",253,4067
2021-07-17T01:27:37-05:00,Foxey Lady,Jimi Hendrix,191,1642
2021-07-17T01:30:53-05:00,"Girls, Girls, Girls",Motley Crue,263,2731
2021-07-17T01:35:17-05:00,Barracuda,Heart,260,2326
2021-07-17T01:39:42-05:00,Rock And Roll Ain't Noise Pollution,AC/DC,251,3005
