start time,title,artist,duration,program id
2021-05-05T00:04:47-05:00,Dude (Looks Like A Lady),Aerosmith,251,2979
2021-05-05T00:08:58-05:00,The Chain,Fleetwood Mac,253,1763
2021-05-05T00:17:26-05:00,Live And Let Die,Guns N' Roses,176,3231
2021-05-05T00:20:23-05:00,Simple Man,Lynyrd Skynyrd,342,2088
2021-05-05T00:26:10-05:00,Crawling,LINKIN PARK,197,0120
2021-05-05T00:29:28-05:00,Pour Some Sugar On Me,Def Leppard,263,4979
2021-05-05T00:33:56-05:00,CALIFORNIA DREAMING,Dirty Honey,256,0166
2021-05-05T00:38:12-05:00,Lithium,Nirvana,253,4119
2021-05-05T00:42:30-05:00,Cocaine,Eric Clapton,201,1595
2021-05-05T00:48:03-05:00,Don't Stand So Close To Me,Police,228,2566
2021-05-05T00:51:52-05:00,Basket Case,Green Day,174,8801
2021-05-05T00:54:51-05:00,Beast Of Burden,Rolling Stones,198,1219
2021-05-05T00:58:10-05:00,Mercy,Ayron Jones,201,0165
2021-05-05T01:01:37-05:00,Fire Woman,Cult,302,2876
2021-05-05T01:06:44-05:00,Happiest Days.../Another Brick In The Wall,Pink Floyd,344,1621
2021-05-05T01:12:28-05:00,Interstate Love Song,Stone Temple Pilots,187,4642
2021-05-05T01:21:14-05:00,You Got Lucky,Tom Petty & The Heartbreakers,201,1528
2021-05-05T01:24:35-05:00,China Grove,Doobie Brothers,192,1420
2021-05-05T01:27:53-05:00,Bruised And Bloodied,Seether,206,0163
2021-05-05T01:31:20-05:00,You Shook Me All Night Long,AC/DC,209,2963
2021-05-05T01:34:54-05:00,Times Like These (edit),Foo Fighters,226,2480
2021-05-05T01:38:41-05:00,Whole Lotta Love,Led Zeppelin,322,1662
2021-05-05T01:44:09-05:00,Hunger Strike,Temple Of The Dog,236,4016
2021-05-05T01:50:40-05:00,For Whom The Bell Tolls,Metallica,287,3400
2021-05-05T01:55:28-05:00,All Right Now,Free,329,1753
