start time,title,artist,duration,program id
2021-05-05T00:04:47-05:00,Dude (Looks Like A Lady),Aerosmith,251,2979
2021-05-05T00:08:58-05:00,The Chain,Fleetwood Mac,253,1763
2021-05-05T00:17:26-05:00,Live And Let Die,Guns N' Roses,176,3231
2021-05-05T00:20:23-05:00,Simple Man,Lynyrd Skynyrd,342,2088
2021-05-05T00:26:10-05:00,Crawling,LINKIN PARK,197,0120
2021-05-05T00:29:28-05:00,Pour Some Sugar On Me,Def Leppard,263,4979
2021-05-05T00:33:56-05:00,CALIFORNIA DREAMING,Dirty Honey,256,0166
2021-05-05T00:38:12-05:00,Lithium,Nirvana,253,4119
2021-05-05T00:42:30-05:00,Cocaine,Eric Clapton,201,1595
2021-05-05T00:48:03-05:00,Don't Stand So Close To Me,Police,228,2566
2021-05-05T00:51:52-05:00,Basket Case,Green Day,174,8801
2021-05-05T00:54:51-05:00,Beast Of Burden,Rolling Stones,198,1219
2021-05-05T00:58:10-05:00,Mercy,Ayron Jones,201,0165
2021-05-05T01:01:37-05:00,Fire Woman,Cult,302,2876
2021-05-05T01:06:44-05:00,Happiest Days.../Another Brick In The Wall,Pink Floyd,344,1621
2021-05-05T01:12:28-05:00,Interstate Love Song,Stone Temple Pilots,187,4642
2021-05-05T01:21:14-05:00,You Got Lucky,Tom Petty & The Heartbreakers,201,1528
2021-05-05T01:24:35-05:00,China Grove,Doobie Brothers,192,1420
2021-05-05T01:27:53-05:00,Bruised And Bloodied,Seether,206,0163
2021-05-05T01:31:20-05:00,You Shook Me All Night Long,AC/DC,209,2963
2021-05-05T01:34:54-05:00,Times Like These (edit),Foo Fighters,226,2480
2021-05-05T01:38:41-05:00,Whole Lotta Love,Led Zeppelin,322,1662
2021-05-05T01:44:09-05:00,Hunger Strike,Temple Of The Dog,236,4016
2021-05-05T01:50:40-05:00,For Whom The Bell Tolls,Metallica,287,3400
2021-05-05T01:55:28-05:00,All Right Now,Free,329,1753
2021-05-05T02:01:03-05:00,Bulls On Parade,Rage Against The Machine,228,7634
2021-05-05T02:04:55-05:00,Hit Me With Your Best Shot,Pat Benatar,168,4305
2021-05-05T02:07:44-05:00,Bohemian Rhapsody,Queen,351,4153
2021-05-05T02:18:16-05:00,Machinehead,Bush,246,2611
2021-05-05T02:22:22-05:00,Purple Haze,Jimi Hendrix,164,1646
2021-05-05T02:25:11-05:00,Dani California,Red Hot Chili Peppers,279,7946
2021-05-05T02:29:51-05:00,Panama,Van Halen,209,2826
2021-05-05T02:33:26-05:00,Breathe Again,Pop Evil,188,0161
2021-05-05T02:36:35-05:00,November Rain,Guns N' Roses,524,4053
2021-05-05T02:45:24-05:00,Rock And Roll Band,Boston,177,2689
2021-05-05T02:51:27-05:00,Crossfire,"Vaughan, Stevie Ray",246,4098
2021-05-05T02:55:34-05:00,Possum Kingdom (LP Version),Toadies,303,2094
2021-05-05T03:00:44-05:00,I Love Rock 'n Roll,Joan Jett,172,2311
2021-05-05T03:03:42-05:00,Same Old Song And Dance,Aerosmith,222,4149
2021-05-05T03:07:24-05:00,Santa Monica (Watch The World Die),Everclear,190,4888
2021-05-05T03:14:28-05:00,Bark At The Moon,Ozzy Osbourne,253,2222
2021-05-05T03:18:42-05:00,Wheel In The Sky,Journey,243,2634
2021-05-05T03:22:51-05:00,LET THE BAD TIMES ROLL,The Offspring,195,0170
2021-05-05T03:26:07-05:00,Free Fallin',Tom Petty,240,4044
2021-05-05T03:30:12-05:00,Bring Me To Life,EVANESCENCE,231,0117
2021-05-05T03:34:04-05:00,T-N-T,AC/DC,211,1259
2021-05-05T03:37:40-05:00,About A Girl (Unplugged),Nirvana,184,7611
2021-05-05T03:43:50-05:00,Have A Cigar,Pink Floyd,292,1611
2021-05-05T03:48:43-05:00,Jump,Van Halen,227,1600
2021-05-05T03:52:35-05:00,Mississippi Queen,Mountain,148,1174
2021-05-05T03:55:03-05:00,CALIFORNIA DREAMING,Dirty Honey,256,0166
2021-05-05T03:59:20-05:00,Rock You Like A Hurricane,Scorpions,248,2751
2021-05-05T04:03:35-05:00,Closer,Nine Inch Nails,251,8851
2021-05-05T04:07:50-05:00,Living After Midnight,Judas Priest,195,2961
2021-05-05T04:11:06-05:00,I Wanna Be Sedated,"Ramones, The",145,7735
2021-05-05T04:17:25-05:00,Sad But True,Metallica,319,4272
2021-05-05T04:22:45-05:00,D'yer Mak'er,Led Zeppelin,256,1065
2021-05-05T04:27:07-05:00,Boulevard Of Broken Dreams,Green Day,257,2658
2021-05-05T04:31:25-05:00,Legs,ZZ Top,262,1208
2021-05-05T04:35:53-05:00,Heavy Is The Crown,Daughtry,224,0173
2021-05-05T04:39:37-05:00,No Rain,Blind Melon,213,9907
2021-05-05T04:43:15-05:00,It's Only Rock N Roll (But I Like It),Rolling Stones,301,1224
2021-05-05T04:48:23-05:00,Freewill,Rush,316,4343
