start time,title,artist,duration,program id
2021-04-12T00:04:21-05:00,Sweet Home Alabama,Lynyrd Skynyrd,271,1497
2021-04-12T00:08:58-05:00,Send The Pain Below,Chevelle,238,2568
2021-04-12T00:12:56-05:00,Bark At The Moon,Ozzy Osbourne,253,2222
2021-04-12T00:21:50-05:00,Don't Look Back,Boston,351,2055
2021-04-12T00:27:42-05:00,Don't Come Around Here No More,"Petty, Tom & The Heartbreakers",299,1870
2021-04-12T00:32:47-05:00,And So it Went,The Pretty Reckless,247,0162
2021-04-12T00:36:55-05:00,Patience,CHRIS CORNELL,242,0143
2021-04-12T00:41:02-05:00,We Will Rock You/we Are The Champions,Queen,294,2584
2021-04-12T00:45:57-05:00,Seven Nation Army,White Stripes,224,2564
2021-04-12T00:49:47-05:00,Knockin' On Heaven's Door,Guns N' Roses,332,4069
2021-04-12T00:58:12-05:00,One,Metallica,421,2240
2021-04-12T01:05:20-05:00,Ain't Talkin' 'bout Love,Van Halen,225,1089
2021-04-12T01:09:09-05:00,Faint,LINKIN PARK,159,0121
2021-04-12T01:11:49-05:00,Cult Of Personality,Living Colour,292,4380
2021-04-12T01:21:05-05:00,I Wanna Be Sedated,"Ramones, The",145,7735
2021-04-12T01:23:30-05:00,Sober,Tool,300,7672
2021-04-12T01:28:35-05:00,Outside,Staind,287,3456
2021-04-12T01:33:23-05:00,Back In Black,AC/DC,236,1491
2021-04-12T01:37:24-05:00,Cold As Ice,Foreigner,190,1126
2021-04-12T01:40:35-05:00,Learning To Fly,Tom Petty & The Heartbreakers,231,4018
2021-04-12T01:44:30-05:00,AGAIN,Black Stone Cherry,235,0168
