start time,title,artist,duration,program id
2021-03-20T00:00:41-05:00,Money Edit,Pink Floyd,386,0963
2021-03-20T00:07:12-05:00,Rock Of Ages,Def Leppard,234,1313
2021-03-20T00:11:07-05:00,Gone Away,Offspring,263,6548
2021-03-20T00:21:51-05:00,Here Comes My Girl,Tom Petty & The Heartbreakers,255,2054
2021-03-20T00:26:06-05:00,Bruised And Bloodied,Seether,206,0163
2021-03-20T00:29:38-05:00,Legs,ZZ Top,262,1208
2021-03-20T00:34:01-05:00,Bad Company,Bad Company,274,1355
2021-03-20T00:38:41-05:00,Living After Midnight,Judas Priest,195,2961
2021-03-20T00:41:56-05:00,Scar Tissue (Album Version),Red Hot Chili Peppers,211,2793
2021-03-20T00:45:31-05:00,It's Only Rock N Roll (But I Like It),Rolling Stones,301,1224
2021-03-20T00:53:56-05:00,Realize,AC/DC,211,0158
2021-03-20T00:57:33-05:00,She Talks To Angels,Black Crowes,324,1741
2021-03-20T01:03:04-05:00,Closer,Nine Inch Nails,251,8851
2021-03-20T01:07:20-05:00,Free Bird,Lynyrd Skynyrd,536,4716
2021-03-20T01:16:16-05:00,Hemorrhage (In My Hands),Fuel,228,4634
2021-03-20T01:26:40-05:00,Fat Bottomed Girls,Queen,253,4486
2021-03-20T01:30:54-05:00,Mother  [Remix],Danzig,199,8791
2021-03-20T01:34:17-05:00,One,Metallica,421,2240
2021-03-20T01:41:19-05:00,Everlong,Foo Fighters,239,3127
2021-03-20T01:45:24-05:00,D'yer Mak'er,Led Zeppelin,256,1065
2021-03-20T01:49:41-05:00,The Ending,Papa Roach,200,0160
